=====================================
Time    Queue length    Rate    Drops
-------------------------------------
11.3	6		12500.2	0
11.4	6		12498.5	0
11.5	7		12495.8	0
11.6	7		12496.8	0
11.7	7		12511.8	0
11.8	8		12495.0	0
11.9	8		12495.0	0
12.0	9		12496.8	0
12.1	9		12510.0	0
12.2	10		12496.8	0
12.3	10		12495.0	0
12.4	10		12510.4	0
12.5	11		12495.0	0
12.6	11		12495.4	0
12.7	12		12501.6	0
12.8	12		12495.4	0
12.9	13		12510.4	0
13.0	13		12491.9	0
13.1	13		12511.2	0
13.2	14		12499.0	0
13.3	16		12492.2	0
13.4	16		12496.2	0
13.5	16		12510.6	0
13.6	16		12491.5	0
13.7	16		12500.2	0
13.8	17		12510.8	0
13.9	17		12489.5	0
14.0	17		12507.3	0
14.1	17		12499.6	0
14.2	18		12495.0	0
14.3	18		12495.0	0
14.4	19		12510.0	0
14.5	19		12502.8	0
14.6	19		12495.0	0
14.7	20		12495.0	0
14.8	20		12509.2	0
14.9	21		12495.0	0
15.0	21		12495.0	0
15.1	21		12510.0	0
15.2	22		12495.9	0
15.3	22		12495.4	0
15.4	22		12510.0	0
15.5	23		12495.0	0
15.6	23		12495.0	0
15.7	24		12495.8	0
15.8	25		12510.0	0
15.9	25		12498.4	0
16.0	25		12495.8	0
16.1	115		5748.2	548
16.2	204		1260.0	2
16.3	294		1245.0	4
16.4	385		1245.0	44
16.5	474		1260.0	82
16.6	498		1245.0	1
16.7	498		1245.4	0
16.8	496		1260.0	0
16.9	495		1245.4	0
17.0	493		1245.8	0
17.1	493		1260.4	0
17.2	2		1097.6	0
17.3	5		361.7	0
17.4	1		275.3	0
17.5	0		390.4	0
17.6	1		465.8	0
17.7	35		588.2	0
17.8	15		860.9	0
17.9	22		1244.3	0
18.0	19		1248.9	0
18.1	19		1248.0	0
18.2	9		1258.6	0
18.3	12		1245.8	0
18.4	19		1248.0	0
18.5	26		1247.2	0
18.6	24		1257.3	0
18.7	27		1241.3	0
18.8	29		1255.5	0
18.9	32		1250.0	0
19.0	33		1245.0	0
19.1	38		1260.4	0
19.2	42		1245.0	0
19.3	43		1245.0	0
19.4	45		1260.0	0
19.5	49		1245.0	0
19.6	52		1245.0	0
19.7	55		1260.0	0
19.8	58		1245.0	0
19.9	62		1245.0	0
20.0	63		1260.0	0
20.1	66		1245.0	0
20.2	68		1245.0	0
20.3	70		1260.0	0
20.4	73		1245.4	0
20.5	75		1245.8	0
20.6	79		1248.5	0
20.7	89		1260.4	0
20.8	93		1238.3	0
20.9	91		1259.1	0
21.0	94		1245.4	0
21.1	100		1245.8	0
21.2	105		1252.3	0
21.3	101		1254.2	0
21.4	104		1249.5	0
21.5	100		1245.0	0
21.6	104		1260.6	0
21.7	108		1245.2	0
21.8	110		1245.4	0
21.9	111		1260.4	0
22.0	114		1245.0	0
22.1	114		1251.7	0
22.2	118		1247.2	0
22.3	125		1254.6	0
22.4	128		1245.4	0
22.5	129		1246.6	0
22.6	126		1247.2	0
22.7	128		1260.4	0
22.8	147		1248.9	0
22.9	150		1244.9	0
23.0	149		1257.5	0
23.1	149		1241.0	0
23.2	152		1248.3	0
23.3	147		1251.8	0
23.4	154		1247.3	0
23.5	155		1261.2	0
23.6	153		1244.1	0
23.7	149		1243.6	0
23.8	152		1262.4	0
23.9	152		1246.2	0
24.0	154		1244.3	0
24.1	156		1246.4	0
24.2	157		1262.7	0
24.3	157		1240.2	0
24.4	162		1260.4	0
24.5	164		1245.0	0
24.6	164		1245.4	0
24.7	165		1260.0	0
24.8	169		1245.0	0
24.9	167		1245.4	0
25.0	168		1252.3	0
25.1	171		1245.0	0
25.2	171		1263.1	0
25.3	174		1245.0	0
25.4	175		1245.4	0
25.5	176		1245.4	0
25.6	179		1260.4	0
25.7	180		1248.5	0
25.8	181		1246.6	0
25.9	183		1247.0	0
26.0	190		1260.8	0
26.1	195		1238.6	0
26.2	198		1250.5	0
26.3	196		1247.0	0
26.4	194		1251.8	0
26.5	205		1262.8	0
26.6	207		1243.0	0
26.7	207		1245.8	0
26.8	214		1252.1	0
26.9	214		1246.4	0
27.0	216		1260.0	0
27.1	209		1242.5	0
27.2	209		1245.8	0
27.3	211		1262.5	0
27.4	206		1245.8	0
27.5	207		1248.4	0
27.6	209		1246.2	0
27.7	212		1253.9	0
27.8	215		1246.2	0
27.9	215		1261.1	0
28.0	216		1247.4	0
28.1	218		1248.6	0
28.2	218		1242.3	0
28.3	219		1261.5	0
28.4	222		1245.8	0
28.5	221		1245.8	0
28.6	223		1245.4	0
28.7	225		1260.0	0
28.8	225		1245.0	0
28.9	226		1245.0	0
29.0	229		1260.4	0
29.1	230		1245.0	0
29.2	231		1245.0	0
29.3	232		1260.0	0
29.4	235		1245.4	0
29.5	235		1247.9	0
29.6	237		1245.0	0
29.7	240		1260.4	0
29.8	240		1245.4	0
29.9	241		1245.0	0
30.0	242		1261.4	0
30.1	244		1245.4	0
30.2	246		1245.0	0
30.3	247		1260.0	0
30.4	250		1245.8	0
30.5	250		1243.4	0
30.6	251		1260.0	0
30.7	253		1245.0	0
30.8	254		1245.0	0
30.9	258		1260.0	0
31.0	260		1245.0	0
31.1	261		1245.4	0
31.2	259		1260.0	0
31.3	261		1251.4	0
31.4	266		1245.4	0
31.5	269		1245.4	0
31.6	268		1260.4	0
31.7	270		1247.8	0
31.8	267		1245.0	0
31.9	269		1255.2	0
32.0	269		1245.0	0
32.1	270		1245.4	0
32.2	272		1260.8	0
32.3	273		1245.4	0
32.4	274		1245.0	0
32.5	276		1251.1	0
32.6	277		1245.8	0
32.7	278		1260.0	0
32.8	280		1245.0	0
32.9	283		1245.4	0
33.0	286		1253.4	0
33.1	372		570.0	0
33.2	459		135.0	0
33.3	545		120.0	0
33.4	642		120.0	0
33.5	729		135.0	0
33.6	815		120.0	0
33.7	912		120.0	0
33.8	999		135.0	0
33.9	1085		120.0	0
34.0	1182		120.0	0
34.1	1269		135.0	0
34.2	1355		120.0	0
34.3	1452		120.0	0
34.4	1539		135.0	0
34.5	1625		120.0	0
34.6	1722		120.0	0
34.7	1810		135.0	0
34.8	1896		120.0	0
34.9	1993		120.0	0
35.0	2080		135.0	0
35.1	2166		120.0	0
35.2	2263		120.0	0
35.3	2350		135.0	0
35.4	2436		120.0	0
35.5	2533		120.0	0
35.6	2621		135.0	0
35.7	2707		120.0	0
35.8	2805		120.0	0
35.9	2896		135.0	2
36.0	2982		128.8	2
36.1	3068		120.0	5
36.2	3166		120.0	1
36.3	3252		135.4	0
36.4	3338		120.4	5
36.5	3435		120.0	3
36.6	3522		135.0	2
36.7	3608		120.0	3
36.8	3705		120.0	2
36.9	3771		135.0	3
37.0	3771		120.0	3
37.1	3771		120.0	2
37.2	3783		135.0	0
37.3	3783		120.0	1
37.4	3831		120.0	2
37.5	3879		135.0	1
37.6	3927		120.0	0
37.7	3976		120.4	0
37.8	4024		120.0	0
37.9	4072		135.0	0
38.0	4120		120.0	0
38.1	4180		120.4	0
38.2	4235		135.0	0
38.3	4283		128.8	0
38.4	4331		120.4	0
38.5	4380		120.4	0
38.6	4440		120.0	0
38.7	4488		135.0	0
38.8	4536		120.0	0
38.9	4548		120.0	0
39.0	4548		135.4	0
39.1	4560		120.4	0
39.2	4572		120.0	0
39.3	4573		135.0	0
39.4	4621		120.4	0
39.5	4621		120.0	0
39.6	4621		135.0	0
39.7	4645		120.4	0
39.8	4681		120.0	0
39.9	4693		135.4	0
40.0	4716		120.0	0
40.1	4742		120.4	0
40.2	4766		135.0	0
40.3	4778		120.0	0
40.4	4790		120.0	0
40.5	4802		135.8	0
40.6	4814		120.0	0
40.7	4809		128.8	0
40.8	4809		120.0	0
40.9	4791		120.4	0
41.0	4791		135.4	0
41.1	4803		120.0	0
41.2	4815		120.0	0
41.3	4814		135.0	0
41.4	4814		120.0	0
41.5	4814		120.0	0
41.6	4803		135.4	0
41.7	4779		120.4	0
41.8	4779		120.4	0
41.9	4768		135.4	0
42.0	4768		120.0	0
42.1	4756		120.0	0
42.2	4744		135.4	0
42.3	4219		121.6	0
42.4	3417		128.1	0
42.5	3441		112.8	0
42.6	3514		135.8	0
42.7	3526		120.0	0
42.8	3538		120.0	0
42.9	3550		135.0	0
43.0	3562		120.4	0
43.1	3610		120.8	0
43.2	3611		135.4	0
43.3	3623		120.4	0
43.4	3635		120.4	0
43.5	3235		120.4	0
43.6	2615		128.3	0
43.7	2236		128.9	0
43.8	1588		121.6	0
43.9	1518		124.1	0
44.0	1499		132.9	0
44.1	1317		122.5	0
44.2	1009		122.9	0
44.3	854		121.0	0
44.4	892		135.4	0
44.5	940		123.1	0
44.6	968		126.0	0
44.7	1048		123.1	0
44.8	1086		119.4	0
44.9	1125		134.6	0
45.0	1150		111.9	0
45.1	1145		133.9	0
45.2	1152		121.9	0
45.3	1145		131.2	0
45.4	1171		117.9	0
45.5	1176		126.2	0
45.6	1165		122.9	0
45.7	1152		120.4	0
45.8	987		136.8	0
45.9	907		115.1	0
46.0	893		128.8	0
46.1	927		122.0	0
46.2	945		125.4	0
46.3	913		123.4	0
46.4	952		133.4	0
46.5	983		121.2	0
46.6	953		124.3	0
46.7	965		125.9	0
46.8	1025		120.0	0
46.9	969		135.8	0
47.0	1029		121.6	0
47.1	995		119.2	0
47.2	948		124.4	0
47.3	1000		136.2	0
47.4	964		114.2	0
47.5	868		133.3	0
47.6	877		126.8	0
47.7	849		115.5	0
47.8	861		135.4	0
47.9	878		120.0	0
48.0	915		128.9	0
48.1	928		120.0	0
48.2	924		119.7	0
48.3	785		130.4	0
48.4	853		120.4	0
48.5	886		135.0	0
48.6	928		124.2	0
48.7	872		120.4	0
48.8	920		125.8	0
48.9	934		120.0	0
49.0	968		126.9	0
49.1	1032		120.4	0
49.2	1092		127.7	0
49.3	1117		120.8	0
49.4	1149		136.2	0
49.5	1158		128.0	0
49.6	1205		111.5	0
49.7	1100		124.6	0
49.8	1086		135.8	0
49.9	1116		113.5	0
50.0	1173		135.4	0
50.1	0		1536.7	0
50.2	1		1363.8	0
50.3	0		1190.8	0
50.4	0		1179.6	0
50.5	0		945.9	0
50.6	0		963.9	0
50.7	0		1023.3	0
50.8	0		1110.0	0
50.9	0		1123.9	0
51.0	0		1172.5	0
51.1	0		1230.4	0
51.2	0		1305.0	0
51.3	0		1342.0	0
51.4	0		1410.8	0
51.5	0		1470.0	0
51.6	0		1530.0	0
51.7	0		1575.0	0
51.8	0		1635.0	0
51.9	0		1695.0	0
52.0	0		1755.0	0
52.1	0		1800.0	0
52.2	0		1860.0	0
52.3	0		1920.0	0
52.4	0		1980.0	0
52.5	0		2040.0	0
52.6	0		2100.0	0
52.7	0		2160.0	0
52.8	0		2220.0	0
52.9	0		2280.0	0
53.0	0		2340.0	0
53.1	0		2400.0	0
53.2	0		2460.4	0
53.3	0		2521.9	0
53.4	0		2580.4	0
53.5	0		2640.0	0
53.6	0		2700.0	0
53.7	0		2760.0	0
53.8	0		2745.4	0
53.9	0		2805.0	0
54.0	0		2882.7	0
54.1	0		2929.8	0
54.2	0		2985.4	0
54.3	0		3030.0	0
54.4	0		3090.0	0
54.5	0		3120.0	0
54.6	0		3195.0	0
54.7	0		3255.0	0
54.8	0		3315.0	0
54.9	0		3375.0	0
55.0	0		3435.0	0
55.1	0		3495.4	0
55.2	0		3540.8	0
55.3	0		3615.4	0
55.4	0		3690.8	0
55.5	0		3735.0	0
55.6	0		3795.0	0
55.7	0		3855.0	0
55.8	0		3915.0	0
55.9	0		3975.0	0
56.0	0		4020.0	0
56.1	0		4095.0	0
56.2	0		4155.0	0
56.3	0		4215.0	0
56.4	0		4275.0	0
56.5	0		4335.0	0
56.6	0		4395.0	0
56.7	0		4455.0	0
56.8	0		4500.0	0
56.9	0		4575.0	0
57.0	1		4635.4	0
57.1	1		4695.4	0
57.2	1		4764.6	0
57.3	1		4816.2	0
57.4	1		4900.8	0
57.5	1		4939.0	0
57.6	1		4980.4	0
57.7	1		5058.6	0
57.8	1		5115.4	0
57.9	0		5185.0	0
58.0	1		5229.3	0
58.1	1		5280.4	0
58.2	1		5351.3	0
58.3	1		5416.5	0
58.4	1		5464.8	0
58.5	1		5536.6	0
58.6	0		5599.0	0
58.7	1		5640.4	0
58.8	1		5700.8	0
58.9	1		5790.4	0
59.0	2		5895.0	0
59.1	1		6070.7	0
59.2	3		6068.9	0
59.3	1		6253.7	0
59.4	0		6240.0	0
59.5	0		6100.5	0
59.6	0		6165.8	0
59.7	1		6210.0	0
59.8	1		6256.6	0
59.9	2		6245.5	0
60.0	3		6255.4	0
60.1	5		6244.0	0
60.2	6		6255.8	0
60.3	7		6240.4	0
60.4	8		6256.4	0
60.5	9		6240.8	0
60.6	12		6258.3	0
60.7	11		6240.8	0
60.8	11		6263.4	0
60.9	11		6241.3	0
61.0	12		6258.0	0
61.1	13		6245.9	0
61.2	14		6255.8	0
61.3	15		6244.7	0
61.4	17		6248.6	0
61.5	18		6242.4	0
61.6	19		6264.4	0
61.7	22		6242.2	0
61.8	26		6255.4	0
61.9	35		6249.4	0
62.0	35		6252.6	0
62.1	21		6247.7	0
62.2	23		6238.1	0
62.3	23		6255.4	0
62.4	24		6247.0	0
62.5	25		6255.0	0
62.6	28		6255.4	0
62.7	29		6240.0	0
62.8	33		6255.0	0
62.9	42		6255.0	0
63.0	44		6240.8	0
63.1	33		6255.8	0
63.2	30		6249.9	0
63.3	31		6241.2	0
63.4	31		6252.6	0
63.5	31		6250.4	0
63.6	33		6258.7	0
63.7	33		6238.6	0
63.8	33		6255.4	0
63.9	34		6246.6	0
64.0	34		6257.9	0
64.1	35		6240.8	0
64.2	36		6255.3	0
64.3	37		6257.0	0
64.4	37		6241.2	0
64.5	38		6248.2	0
64.6	39		6250.8	0
64.7	39		6260.0	0
64.8	42		6244.6	0
64.9	41		6242.0	0
65.0	43		6260.5	0
65.1	43		6240.9	0
65.2	43		6255.3	0
65.3	44		6256.6	0
65.4	44		6242.2	0
65.5	45		6255.4	0
65.6	46		6239.6	0
65.7	46		6250.2	0
65.8	46		6249.3	0
65.9	47		6255.8	0
66.0	48		6250.7	0
66.1	136		2580.0	130
66.2	241		126.9	72
66.3	335		135.0	2
66.4	430		120.0	2
66.5	535		120.0	3
66.6	629		135.0	1
66.7	724		120.0	4
66.8	830		120.0	4
66.9	924		135.0	1
67.0	1018		120.0	1
67.1	1124		120.0	0
67.2	1218		135.0	1
67.3	1312		120.0	0
67.4	1418		120.0	5
67.5	1512		135.0	7
67.6	1606		120.0	3
67.7	1712		120.0	2
67.8	1806		135.0	3
67.9	1900		120.4	0
68.0	2006		120.0	3
68.1	2100		135.0	3
68.2	2194		120.0	2
68.3	2300		120.0	2
68.4	2394		135.0	2
68.5	2488		120.0	1
68.6	2594		120.0	1
68.7	2688		135.0	1
68.8	2782		120.0	2
68.9	2888		120.0	1
69.0	2982		135.0	3
69.1	3076		120.0	2
69.2	3182		120.0	4
69.3	3276		135.0	2
69.4	3370		120.0	3
69.5	3476		120.0	1
69.6	3570		135.0	3
69.7	3664		120.0	1
69.8	3770		120.0	3
69.9	3864		135.0	1
70.0	3958		120.0	3
70.1	4064		120.0	1
70.2	4158		135.0	1
70.3	4253		120.8	0
70.4	4359		120.0	3
70.5	4453		135.0	4
70.6	4547		120.0	2
70.7	4653		120.0	1
70.8	4747		135.0	3
70.9	4841		120.0	1
71.0	4946		120.0	2
71.1	4958		135.0	3
71.2	4961		120.0	2
71.3	4961		130.3	0
71.4	4949		120.4	0
71.5	4938		120.8	0
71.6	4938		135.0	0
71.7	4926		120.0	0
71.8	4926		120.4	0
71.9	4914		120.4	0
72.0	4914		135.0	0
72.1	4903		120.0	0
72.2	4903		120.4	0
72.3	4891		135.0	0
72.4	4880		120.8	0
72.5	4880		120.4	0
72.6	4868		135.4	0
72.7	4868		120.4	0
72.8	4868		120.0	0
72.9	4868		135.0	0
73.0	4856		120.4	0
73.1	4856		120.0	0
73.2	4856		135.0	0
73.3	4856		120.0	0
73.4	4856		120.0	0
73.5	4856		135.0	0
73.6	4845		120.4	0
73.7	4845		120.0	0
73.8	4845		135.0	0
73.9	4845		120.0	0
74.0	4845		120.0	0
74.1	4833		135.8	0
74.2	4822		120.0	0
74.3	4822		120.4	0
74.4	4822		120.0	0
74.5	4822		135.0	0
74.6	4810		120.4	0
74.7	4798		120.0	0
74.8	4798		135.4	0
74.9	4798		120.0	0
75.0	4798		120.0	0
75.1	4810		135.0	0
75.2	4810		120.0	0
75.3	4798		120.0	0
75.4	4798		135.4	0
75.5	4798		120.0	0
75.6	4786		120.0	0
75.7	4786		135.4	0
75.8	4786		120.0	0
75.9	4786		120.0	0
76.0	4786		135.0	0
76.1	3058		128.2	0
76.2	1799		119.6	0
76.3	552		115.9	0
76.4	467		136.1	0
76.5	480		120.0	0
76.6	481		122.5	0
76.7	483		123.5	0
76.8	548		128.5	0
76.9	635		120.8	0
77.0	716		125.2	0
77.1	805		135.4	0
77.2	878		121.0	0
77.3	956		128.6	0
77.4	908		121.2	0
77.5	960		126.1	0
77.6	935		118.9	0
77.7	909		123.9	0
77.8	820		135.3	0
77.9	797		121.6	0
78.0	788		128.4	0
78.1	751		123.0	0
78.2	703		116.9	0
78.3	722		129.7	0
78.4	772		120.0	0
78.5	759		123.4	0
78.6	807		135.0	0
78.7	790		129.4	0
78.8	826		122.4	0
78.9	882		120.4	0
79.0	915		131.1	0
79.1	873		123.2	0
79.2	845		125.9	0
79.3	867		124.0	0
79.4	917		121.8	0
79.5	916		122.3	0
79.6	905		120.4	0
79.7	906		131.2	0
79.8	928		120.8	0
79.9	942		121.9	0
80.0	988		135.0	0
80.1	934		120.4	0
80.2	906		125.8	0
80.3	953		120.4	0
80.4	817		136.0	0
80.5	822		126.5	0
80.6	826		120.4	0
80.7	825		120.4	0
80.8	866		120.8	0
80.9	885		135.4	0
81.0	933		120.0	0
81.1	798		130.1	0
81.2	739		115.6	0
81.3	736		137.6	0
81.4	784		120.4	0
81.5	832		120.0	0
81.6	793		132.3	0
81.7	727		113.9	0
81.8	775		135.0	0
81.9	823		120.0	0
82.0	872		120.0	0
82.1	937		135.8	0
82.2	945		121.2	0
82.3	970		124.9	0
82.4	993		123.6	0
82.5	1041		120.0	0
82.6	1065		135.0	0
82.7	1041		120.0	0
82.8	1028		124.7	0
82.9	1088		120.0	0
83.0	1136		135.0	0
83.1	76		1115.3	0
83.2	0		1057.4	0
83.3	0		910.6	0
83.4	0		1015.5	0
83.5	0		978.5	0
83.6	0		930.4	0
83.7	0		981.0	0
83.8	0		1007.3	0
83.9	0		1080.4	0
84.0	0		1135.1	0
84.1	0		1183.6	0
84.2	0		1305.4	0
84.3	0		1304.5	0
84.4	0		1355.8	0
84.5	0		1395.8	0
84.6	0		1455.4	0
84.7	0		1524.6	0
84.8	0		1578.1	0
84.9	0		1635.4	0
85.0	0		1695.0	0
85.1	0		1740.0	0
85.2	0		1800.0	0
85.3	0		1860.0	0
85.4	0		1920.0	0
85.5	0		1980.0	0
85.6	0		2040.0	0
85.7	0		2085.0	0
85.8	0		2145.4	0
85.9	0		2205.4	0
86.0	0		2266.4	0
86.1	0		2342.7	0
86.2	0		2432.1	0
86.3	0		2510.2	0
86.4	0		2565.8	0
86.5	0		2575.6	0
86.6	0		2627.3	0
86.7	0		2685.8	0
86.8	0		2745.4	0
86.9	0		2806.6	0
87.0	0		2865.4	0
87.1	0		2925.0	0
87.2	0		2985.0	0
87.3	0		3045.0	0
87.4	0		3105.0	0
87.5	0		3165.0	0
87.6	0		3225.0	0
87.7	0		3285.4	0
87.8	0		3345.0	0
87.9	0		3420.0	0
88.0	0		3457.1	0
88.1	0		3512.0	0
88.2	0		3570.8	0
88.3	0		3615.0	0
88.4	1		3687.0	0
88.5	0		3736.2	0
88.6	0		3795.4	0
88.7	0		3855.0	0
88.8	0		3915.0	0
88.9	0		3975.0	0
89.0	0		4035.4	0
89.1	0		4097.4	0
89.2	0		4155.0	0
89.3	0		4217.4	0
89.4	0		4275.4	0
89.5	0		4335.0	0
89.6	0		4395.0	0
89.7	0		4455.0	0
89.8	0		4515.0	0
89.9	0		4575.0	0
90.0	0		4636.6	0
90.1	0		4755.8	0
90.2	0		4839.3	0
90.3	0		4820.1	0
90.4	0		4875.4	0
90.5	0		4935.4	0
90.6	0		5040.4	0
90.7	0		5046.2	0
90.8	0		5044.7	0
90.9	0		5150.9	0
91.0	0		5295.8	0
91.1	0		5540.1	0
91.2	0		5568.0	0
91.3	0		5366.9	0
91.4	0		5406.8	0
91.5	0		5445.0	0
91.6	1		5520.4	0
91.7	0		5596.9	0
91.8	0		5640.4	0
91.9	0		5700.0	0
92.0	0		5745.0	0
92.1	0		5820.0	0
92.2	0		5880.0	0
92.3	0		5940.4	0
92.4	0		5985.0	0
92.5	0		6075.0	0
92.6	0		6127.7	0
92.7	0		6165.4	0
92.8	0		6210.4	0
92.9	0		6285.0	0
93.0	1		6345.4	0
93.1	0		6417.6	0
93.2	0		6465.4	0
93.3	0		6525.4	0
93.4	0		6587.1	0
93.5	0		6630.8	0
93.6	0		6690.8	0
93.7	1		6735.0	0
93.8	1		6872.3	0
93.9	1		6931.2	0
94.0	0		6960.9	0
94.1	0		6990.9	0
94.2	0		7050.8	0
94.3	0		7111.7	0
94.4	0		7170.4	0
94.5	0		7215.4	0
94.6	0		7291.6	0
94.7	0		7350.4	0
94.8	0		7410.4	0
94.9	0		7475.2	0
95.0	0		7515.4	0
95.1	0		7590.0	0
95.2	0		7650.4	0
95.3	0		7711.3	0
95.4	0		7755.4	0
95.5	0		7830.0	0
95.6	0		7890.0	0
95.7	0		7950.4	0
95.8	1		7995.0	0
95.9	0		8076.6	0
96.0	0		8130.4	0
96.1	0		8190.0	0
96.2	0		8250.0	0
96.3	0		8295.4	0
96.4	0		8370.0	0
96.5	0		8431.8	0
96.6	0		8490.4	0
96.7	0		8535.0	0
96.8	0		8610.0	0
96.9	0		8670.0	0
97.0	0		8730.0	0
97.1	0		8775.0	0
97.2	0		8850.0	0
97.3	0		8910.0	0
97.4	0		8970.0	0
97.5	0		9030.0	0
97.6	0		9075.0	0
97.7	0		9150.0	0
97.8	0		9210.0	0
97.9	0		9270.0	0
98.0	0		9315.0	0
98.1	0		9390.0	0
98.2	0		9450.0	0
98.3	0		9510.4	0
98.4	0		9615.0	0
98.5	0		9690.0	0
98.6	0		9696.1	0
98.7	1		9750.8	0
98.8	1		9870.0	0
98.9	1		9975.0	0
99.0	0		10155.0	0
99.1	0		10002.6	0
99.2	0		10035.4	0
99.3	0		10080.0	0
99.4	0		10155.0	0
99.5	0		10215.0	0
99.6	0		10260.4	0
99.7	0		10305.0	0
99.8	1		10395.8	0
99.9	0		10448.0	0
-------------------------------------
Max queue length: 4969 ms
Average queue length: 901 ms
Average throughput: 3558.8 KB/s
-------------------------------------
