=====================================
Time    Queue length    Rate    Drops
-------------------------------------
11.3	0		11598.5	0
11.4	0		11660.2	0
11.5	0		11715.8	0
11.6	0		11776.8	0
11.7	0		11821.8	0
11.8	0		11895.0	0
11.9	0		11955.4	0
12.0	0		12016.8	0
12.1	0		12075.0	0
12.2	0		12121.8	0
12.3	0		12195.4	0
12.4	0		12255.0	0
12.5	0		12315.0	0
12.6	0		12360.4	0
12.7	0		12441.2	0
12.8	1		12495.8	0
12.9	1		12491.5	0
13.0	1		12510.4	0
13.1	2		12497.8	0
13.2	3		12498.2	0
13.3	5		12506.4	0
13.4	5		12496.4	0
13.5	4		12491.9	0
13.6	5		12510.0	0
13.7	5		12501.7	0
13.8	5		12487.5	0
13.9	6		12508.6	1
14.0	0		12410.0	1
14.1	0		11955.0	0
14.2	0		12015.0	0
14.3	0		12090.0	0
14.4	0		12142.8	0
14.5	0		12180.4	0
14.6	0		12270.0	0
14.7	0		12329.2	0
14.8	0		12360.0	0
14.9	0		12465.0	0
15.0	0		12465.9	0
15.1	1		12510.4	0
15.2	1		12495.0	0
15.3	1		12495.0	0
15.4	2		12510.0	0
15.5	2		12495.0	0
15.6	3		12495.0	0
15.7	4		12510.8	0
15.8	4		12495.0	0
15.9	4		12498.4	0
16.0	5		12499.0	0
16.1	95		5760.4	0
16.2	184		1260.0	1
16.3	274		1245.0	2
16.4	364		1245.0	2
16.5	454		1260.0	2
16.6	543		1245.0	3
16.7	632		1248.8	4
16.8	723		1245.0	4
16.9	812		1260.0	4
17.0	901		1245.0	5
17.1	914		1245.0	6
17.2	633		1262.3	6
17.3	1		1209.4	3
17.4	2		452.7	0
17.5	4		419.3	0
17.6	4		483.9	0
17.7	1		528.2	0
17.8	0		497.9	0
17.9	12		586.1	0
18.0	1		724.3	0
18.1	1		616.2	0
18.2	1		598.2	0
18.3	1		632.6	0
18.4	6		706.2	0
18.5	5		828.8	0
18.6	2		802.1	0
18.7	1		820.6	0
18.8	0		855.8	0
18.9	0		889.6	0
19.0	0		930.4	0
19.1	0		930.0	0
19.2	0		960.0	0
19.3	0		1005.0	0
19.4	0		1050.0	0
19.5	1		1110.0	0
19.6	1		1155.0	0
19.7	2		1215.0	0
19.8	7		1260.0	0
19.9	9		1245.0	1
20.0	0		1245.0	1
20.1	0		1170.0	0
20.2	2		1230.0	0
20.3	7		1245.4	0
20.4	11		1263.1	1
20.5	14		1246.6	1
20.6	16		1252.9	1
20.7	5		1244.1	1
20.8	2		946.2	0
20.9	1		930.4	0
21.0	1		976.1	0
21.1	0		1006.2	0
21.2	0		1023.1	0
21.3	0		1066.2	0
21.4	0		1110.4	0
21.5	0		1154.4	0
21.6	8		1216.6	0
21.7	7		1258.8	1
21.8	0		1247.0	2
21.9	1		982.7	0
22.0	0		1030.0	0
22.1	0		1111.3	0
22.2	0		1095.0	0
22.3	0		1180.1	0
22.4	8		1232.4	0
22.5	11		1253.4	0
22.6	16		1242.9	1
22.7	15		1248.0	2
22.8	0		1252.2	1
22.9	0		777.6	0
23.0	0		720.3	0
23.1	3		852.3	0
23.2	1		947.9	0
23.3	1		910.8	0
23.4	1		969.0	0
23.5	0		1047.2	0
23.6	0		1080.0	0
23.7	1		1140.8	0
23.8	1		1136.9	0
23.9	1		1187.3	0
24.0	4		1230.8	0
24.1	13		1245.0	0
24.2	13		1245.0	2
24.3	0		1222.3	2
24.4	0		915.4	0
24.5	1		915.0	0
24.6	1		975.0	0
24.7	2		1035.0	0
24.8	3		1035.4	0
24.9	2		1112.7	0
25.0	3		1170.4	0
25.1	4		1230.0	0
25.2	7		1260.4	0
25.3	9		1247.7	1
25.4	0		1245.8	3
25.5	0		1200.4	0
25.6	3		828.2	0
25.7	2		818.6	0
25.8	2		891.7	0
25.9	1		901.2	0
26.0	1		924.8	0
26.1	1		1041.2	0
26.2	1		1138.0	0
26.3	0		1218.9	0
26.4	0		1200.0	0
26.5	0		1215.8	0
26.6	2		1231.2	0
26.7	6		1246.7	0
26.8	8		1245.0	2
26.9	7		1260.4	3
27.0	0		1246.7	0
27.1	0		707.5	0
27.2	1		757.2	0
27.3	0		798.3	0
27.4	0		868.4	0
27.5	2		931.6	0
27.6	2		1000.5	0
27.7	3		1052.7	0
27.8	1		1114.8	0
27.9	1		1141.1	0
28.0	0		1200.4	0
28.1	2		1230.0	0
28.2	7		1245.0	0
28.3	9		1245.0	1
28.4	6		1260.0	4
28.5	0		1245.0	0
28.6	0		705.0	0
28.7	1		735.0	0
28.8	1		795.4	0
28.9	1		855.0	0
29.0	1		918.3	0
29.1	1		975.4	0
29.2	2		1035.0	0
29.3	1		1095.0	0
29.4	1		1170.4	0
29.5	1		1201.4	0
29.6	2		1230.4	0
29.7	7		1245.0	0
29.8	7		1245.4	3
29.9	3		1260.0	2
30.0	0		913.4	0
30.1	1		690.0	0
30.2	1		795.0	0
30.3	0		801.4	0
30.4	0		870.4	0
30.5	1		915.0	0
30.6	0		975.0	0
30.7	0		1035.0	0
30.8	0		1095.0	0
30.9	2		1155.4	0
31.0	2		1245.0	0
31.1	2		1178.5	0
31.2	6		1248.2	0
31.3	9		1260.8	1
31.4	8		1247.0	4
31.5	0		1020.4	0
31.6	0		720.0	0
31.7	0		735.0	0
31.8	0		795.0	0
31.9	0		840.4	0
32.0	1		906.5	0
32.1	1		960.4	0
32.2	1		1020.0	0
32.3	1		1080.8	0
32.4	3		1140.0	0
32.5	1		1202.3	0
32.6	1		1245.8	0
32.7	6		1245.0	0
32.8	9		1260.0	1
32.9	7		1245.0	5
33.0	1		960.0	0
33.1	77		405.0	0
33.2	148		120.0	4
33.3	223		135.0	6
33.4	289		120.0	6
33.5	224		120.0	7
33.6	44		135.0	5
33.7	24		75.0	0
33.8	12		120.4	0
33.9	60		120.0	0
34.0	70		120.0	7
34.1	20		135.4	7
34.2	24		120.4	1
34.3	36		105.0	0
34.4	24		124.2	0
34.5	32		120.4	0
34.6	32		120.4	6
34.7	40		110.3	3
34.8	30		120.4	0
34.9	30		55.0	0
35.0	0		120.4	0
35.1	19		85.7	0
35.2	46		100.3	0
35.3	0		135.4	2
35.4	12		105.4	0
35.5	25		119.0	0
35.6	21		122.3	1
35.7	45		120.8	1
35.8	44		120.0	2
35.9	20		135.0	3
36.0	12		122.7	0
36.1	32		120.4	0
36.2	32		120.8	3
36.3	80		135.4	2
36.4	20		120.0	5
36.5	0		120.0	0
36.6	29		102.1	0
36.7	33		120.9	0
36.8	35		120.8	0
36.9	22		121.6	1
37.0	22		136.7	0
37.1	33		121.5	0
37.2	20		120.0	3
37.3	44		120.0	0
37.4	20		135.0	4
37.5	8		120.0	0
37.6	20		91.9	0
37.7	20		135.8	0
37.8	57		122.1	1
37.9	8		120.4	5
38.0	13		107.6	0
38.1	33		120.8	1
38.2	24		123.1	2
38.3	58		137.7	0
38.4	0		122.3	4
38.5	12		90.8	0
38.6	8		120.0	0
38.7	20		120.4	0
38.8	33		135.4	2
38.9	33		121.2	9
39.0	1		121.7	4
39.1	0		120.9	0
39.2	12		105.8	0
39.3	12		120.0	0
39.4	24		105.0	0
39.5	20		120.0	1
39.6	32		135.4	1
39.7	56		120.0	3
39.8	8		120.0	9
39.9	20		135.0	0
40.0	12		105.0	0
40.1	0		90.0	0
40.2	8		120.4	0
40.3	45		122.2	0
40.4	33		121.6	4
40.5	57		135.0	11
40.6	28		115.3	5
40.7	21		136.2	1
40.8	20		120.8	0
40.9	48		121.8	0
41.0	22		123.1	9
41.1	22		135.4	0
41.2	12		122.0	0
41.3	14		105.8	0
41.4	20		120.8	3
41.5	51		128.9	1
41.6	8		120.0	8
41.7	12		126.1	0
41.8	3		113.1	0
41.9	48		121.2	0
42.0	88		120.4	3
42.1	49		120.0	14
42.2	0		133.1	2
42.3	0		59.1	0
42.4	0		76.2	0
42.5	0		105.4	0
42.6	40		112.6	0
42.7	56		120.0	5
42.8	8		121.2	10
42.9	50		137.0	0
43.0	93		120.4	5
43.1	20		120.8	12
43.2	59		135.0	0
43.3	21		123.1	4
43.4	4		122.3	1
43.5	0		122.4	0
43.6	83		109.0	0
43.7	55		117.5	12
43.8	1		126.8	6
43.9	34		103.1	0
44.0	12		125.3	0
44.1	0		85.5	0
44.2	23		124.7	0
44.3	30		117.9	0
44.4	56		120.8	6
44.5	32		135.8	5
44.6	24		120.0	4
44.7	30		118.1	4
44.8	28		135.4	0
44.9	8		115.5	3
45.0	44		135.4	0
45.1	44		122.3	0
45.2	81		120.4	6
45.3	14		120.4	11
45.4	31		134.2	0
45.5	28		115.2	4
45.6	4		105.8	0
45.7	8		94.8	0
45.8	20		120.8	0
45.9	42		120.8	0
46.0	44		119.6	4
46.1	48		125.8	0
46.2	38		135.4	6
46.3	8		127.3	2
46.4	1		106.2	0
46.5	34		137.1	0
46.6	24		125.9	10
46.7	10		122.0	3
46.8	25		105.4	0
46.9	46		123.0	1
47.0	57		121.2	3
47.1	44		135.0	8
47.2	0		90.4	1
47.3	25		120.4	0
47.4	32		119.8	0
47.5	79		120.0	3
47.6	19		133.8	12
47.7	0		121.2	0
47.8	11		91.8	0
47.9	55		127.9	0
48.0	20		120.0	11
48.1	13		126.4	2
48.2	39		122.8	3
48.3	54		119.0	4
48.4	57		127.8	9
48.5	10		136.3	13
48.6	12		107.1	0
48.7	3		102.9	0
48.8	33		136.3	0
48.9	21		121.2	9
49.0	34		122.0	0
49.1	20		125.0	4
49.2	80		115.9	0
49.3	27		125.5	4
49.4	28		123.1	9
49.5	46		136.2	5
49.6	11		115.1	1
49.7	70		105.4	0
49.8	35		123.3	5
49.9	28		135.8	5
50.0	32		120.4	3
50.1	0		287.8	0
50.2	0		275.2	0
50.3	0		382.3	0
50.4	0		374.8	0
50.5	0		447.0	0
50.6	0		372.4	0
50.7	0		410.5	0
50.8	0		473.9	0
50.9	0		466.4	0
51.0	0		494.4	0
51.1	0		540.8	0
51.2	0		586.7	0
51.3	0		635.7	0
51.4	0		751.2	0
51.5	0		772.0	0
51.6	0		793.8	0
51.7	0		845.0	0
51.8	0		914.7	0
51.9	0		960.4	0
52.0	0		1035.0	0
52.1	0		1095.4	0
52.2	0		1156.5	0
52.3	0		1200.4	0
52.4	0		1245.4	0
52.5	0		1318.6	0
52.6	0		1390.0	0
52.7	0		1434.2	0
52.8	0		1485.4	0
52.9	0		1545.0	0
53.0	0		1605.0	0
53.1	0		1650.0	0
53.2	0		1710.4	0
53.3	0		1771.9	0
53.4	0		1815.4	0
53.5	0		1875.0	0
53.6	0		1935.0	0
53.7	0		1995.0	0
53.8	0		2055.4	0
53.9	0		2130.0	0
54.0	0		2177.7	0
54.1	0		2239.8	0
54.2	0		2295.4	0
54.3	0		2355.0	0
54.4	0		2415.0	0
54.5	0		2475.0	0
54.6	0		2535.0	0
54.7	0		2580.0	0
54.8	0		2640.0	0
54.9	0		2700.0	0
55.0	0		2760.0	0
55.1	0		2820.4	0
55.2	0		2880.8	0
55.3	0		2940.4	0
55.4	0		3000.8	0
55.5	0		3060.0	0
55.6	0		3120.0	0
55.7	0		3180.0	0
55.8	0		3240.0	0
55.9	0		3300.0	0
56.0	0		3360.0	0
56.1	0		3390.0	0
56.2	0		3435.0	0
56.3	0		3495.0	0
56.4	0		3555.0	0
56.5	0		3615.0	0
56.6	0		3675.0	0
56.7	0		3735.0	0
56.8	0		3780.0	0
56.9	0		3840.0	0
57.0	0		3900.4	0
57.1	0		3945.4	0
57.2	0		4014.6	0
57.3	0		4081.2	0
57.4	0		4150.8	0
57.5	0		4204.0	0
57.6	1		4230.4	0
57.7	1		4308.6	0
57.8	1		4350.4	0
57.9	1		4420.0	0
58.0	1		4479.3	0
58.1	1		4530.4	0
58.2	1		4601.3	0
58.3	1		4681.5	0
58.4	1		4699.8	0
58.5	1		4786.6	0
58.6	1		4849.0	0
58.7	1		4890.4	0
58.8	1		4950.8	0
58.9	2		5010.4	0
59.0	3		5145.0	0
59.1	2		5320.7	0
59.2	3		5318.9	0
59.3	1		5503.7	0
59.4	0		5595.0	0
59.5	0		5380.5	0
59.6	0		5430.8	0
59.7	0		5490.0	0
59.8	0		5570.9	0
59.9	0		5626.6	0
60.0	0		5670.0	0
60.1	1		5719.0	0
60.2	1		5835.8	0
60.3	1		5910.4	0
60.4	2		5926.4	0
60.5	2		6019.1	0
60.6	1		6195.8	0
60.7	1		6203.8	0
60.8	1		6150.8	0
60.9	1		6210.5	0
61.0	1		6243.4	0
61.1	2		6260.5	0
61.2	3		6245.1	0
61.3	4		6247.1	0
61.4	6		6257.6	0
61.5	7		6250.6	1
61.6	0		6244.7	1
61.7	1		6001.2	0
61.8	9		6249.0	0
61.9	0		6256.2	1
62.0	0		5937.2	0
62.1	0		5614.6	0
62.2	1		5656.2	0
62.3	0		5691.6	0
62.4	1		5745.8	0
62.5	2		5835.0	0
62.6	3		5955.0	0
62.7	5		6135.0	0
62.8	10		6240.0	0
62.9	12		6255.4	1
63.0	2		6255.8	0
63.1	1		5199.9	0
63.2	0		5236.6	0
63.3	1		5242.2	0
63.4	1		5340.8	0
63.5	2		5371.8	0
63.6	1		5483.3	0
63.7	0		5520.4	0
63.8	1		5547.0	0
63.9	1		5597.1	0
64.0	1		5640.8	0
64.1	1		5730.3	0
64.2	1		5777.0	0
64.3	1		5835.0	0
64.4	1		5904.0	0
64.5	1		5950.4	0
64.6	1		6020.4	0
64.7	3		6094.6	0
64.8	0		6226.2	0
64.9	1		6226.3	0
65.0	1		6253.3	0
65.1	2		6249.0	0
65.2	3		6241.4	0
65.3	4		6255.8	0
65.4	5		6255.4	0
65.5	6		6250.6	1
65.6	0		6240.4	1
65.7	0		5513.5	0
65.8	0		5565.8	0
65.9	0		5620.3	0
66.0	0		5678.5	0
66.1	94		2520.8	0
66.2	188		135.0	1
66.3	282		120.0	1
66.4	387		120.0	2
66.5	473		135.0	3
66.6	567		120.0	2
66.7	671		120.0	4
66.8	765		135.0	4
66.9	858		120.0	4
67.0	962		120.0	5
67.1	1055		135.0	5
67.2	1148		120.0	6
67.3	1252		120.0	7
67.4	1341		130.3	6
67.5	1445		120.0	8
67.6	1536		135.0	7
67.7	1627		120.0	8
67.8	1729		120.0	10
67.9	1820		135.0	9
68.0	1910		120.0	9
68.1	2012		120.0	12
68.2	2102		135.0	10
68.3	2192		120.0	11
68.4	2292		120.0	13
68.5	2382		135.4	12
68.6	2473		120.0	12
68.7	2285		120.0	14
68.8	1878		134.3	14
68.9	115		122.3	13
69.0	29		131.3	7
69.1	13		123.4	0
69.2	0		126.1	0
69.3	0		94.0	0
69.4	0		94.1	0
69.5	12		60.8	0
69.6	3		90.4	0
69.7	13		126.6	0
69.8	50		121.2	0
69.9	32		120.0	13
70.0	12		105.8	0
70.1	0		64.4	0
70.2	0		16.9	0
70.3	0		0.4	0
70.4	0		0.0	0
70.5	12		30.0	0
70.6	0		90.4	0
70.7	37		92.0	0
70.8	15		114.0	0
70.9	32		135.0	0
71.0	44		120.8	2
71.1	16		120.4	7
71.2	28		129.9	0
71.3	44		120.8	2
71.4	8		135.4	0
71.5	33		121.9	0
71.6	21		120.4	4
71.7	31		133.7	1
71.8	12		120.4	2
71.9	12		120.4	0
72.0	14		106.6	0
72.1	47		109.6	0
72.2	9		120.4	6
72.3	5		132.3	0
72.4	0		61.2	0
72.5	36		30.4	0
72.6	15		45.4	0
72.7	12		34.8	0
72.8	0		68.6	0
72.9	0		49.9	0
73.0	12		31.2	0
73.1	12		15.0	0
73.2	12		45.0	0
73.3	0		60.0	0
73.4	0		60.0	0
73.5	24		8.0	0
73.6	0		45.4	0
73.7	0		8.2	0
73.8	0		0.8	0
73.9	0		5.9	0
74.0	36		1.2	0
74.1	12		119.1	0
74.2	36		90.8	0
74.3	36		126.0	0
74.4	0		120.0	1
74.5	0		39.8	0
74.6	17		17.1	0
74.7	11		45.4	0
74.8	0		90.0	0
74.9	0		76.8	0
75.0	48		120.4	0
75.1	68		135.0	1
75.2	45		121.2	1
75.3	59		120.0	2
75.4	89		131.2	2
75.5	46		122.9	2
75.6	9		120.0	2
75.7	0		109.5	0
75.8	0		90.3	0
75.9	32		37.5	0
76.0	12		123.4	0
76.1	57		120.4	0
76.2	58		122.2	3
76.3	68		120.0	3
76.4	12		88.8	1
76.5	5		91.2	0
76.6	36		79.5	0
76.7	33		90.5	0
76.8	0		86.7	0
76.9	12		45.8	0
77.0	8		45.4	0
77.1	0		17.1	0
77.2	24		11.6	0
77.3	12		92.9	0
77.4	59		122.4	0
77.5	80		120.4	3
77.6	32		120.0	4
77.7	21		135.0	1
77.8	0		35.8	0
77.9	0		16.9	0
78.0	0		30.4	0
78.1	0		17.1	0
78.2	0		17.9	0
78.3	0		38.8	0
78.4	12		39.9	0
78.5	12		90.8	0
78.6	9		47.7	0
78.7	0		45.4	0
78.8	0		50.7	0
78.9	12		39.5	0
79.0	11		90.0	0
79.1	12		83.9	0
79.2	12		79.2	0
79.3	0		105.4	0
79.4	0		92.3	0
79.5	47		92.8	0
79.6	2		123.5	1
79.7	6		94.6	0
79.8	24		61.2	0
79.9	12		105.8	0
80.0	51		125.2	0
80.1	0		124.6	0
80.2	0		8.2	0
80.3	0		61.2	0
80.4	48		60.8	0
80.5	54		109.8	0
80.6	103		121.7	1
80.7	0		122.7	0
80.8	7		28.7	0
80.9	0		26.7	0
81.0	0		1.2	0
81.1	0		2.0	0
81.2	0		0.8	0
81.3	0		6.6	0
81.4	0		0.4	0
81.5	0		0.0	0
81.6	0		0.0	0
81.7	0		15.0	0
81.8	0		0.0	0
81.9	0		15.0	0
82.0	0		45.0	0
82.1	12		105.4	0
82.2	55		90.0	0
82.3	32		135.0	0
82.4	33		122.0	0
82.5	22		122.6	1
82.6	49		120.4	1
82.7	94		135.4	1
82.8	34		122.5	2
82.9	32		120.4	1
83.0	12		83.5	0
83.1	0		77.0	0
83.2	0		90.8	0
83.3	0		121.6	0
83.4	0		150.4	0
83.5	0		150.0	0
83.6	0		180.4	0
83.7	0		210.8	0
83.8	0		241.9	0
83.9	0		250.1	0
84.0	0		270.8	0
84.1	0		300.8	0
84.2	0		417.4	0
84.3	0		374.9	0
84.4	0		395.8	0
84.5	0		420.8	0
84.6	0		450.4	0
84.7	0		474.6	0
84.8	0		498.1	0
84.9	0		525.4	0
85.0	0		555.0	0
85.1	0		585.0	0
85.2	0		615.0	0
85.3	0		645.0	0
85.4	0		675.0	0
85.5	0		690.0	0
85.6	0		720.0	0
85.7	0		750.0	0
85.8	0		780.8	0
85.9	0		824.0	0
86.0	0		826.8	0
86.1	0		842.7	0
86.2	0		917.1	0
86.3	0		965.2	0
86.4	0		990.8	0
86.5	0		970.6	0
86.6	0		977.3	0
86.7	0		1020.8	0
86.8	0		1050.4	0
86.9	0		1081.6	0
87.0	0		1095.4	0
87.1	0		1140.0	0
87.2	0		1170.0	0
87.3	0		1200.0	0
87.4	0		1215.0	0
87.5	0		1260.0	0
87.6	0		1290.0	0
87.7	0		1320.4	0
87.8	0		1335.0	0
87.9	0		1410.0	0
88.0	0		1417.1	0
88.1	0		1427.0	0
88.2	0		1470.8	0
88.3	0		1500.0	0
88.4	0		1556.3	0
88.5	0		1561.6	0
88.6	0		1590.4	0
88.7	0		1620.0	0
88.8	0		1650.0	0
88.9	0		1680.0	0
89.0	0		1710.4	0
89.1	0		1740.0	0
89.2	0		1772.4	0
89.3	0		1802.4	0
89.4	0		1830.4	0
89.5	0		1860.0	0
89.6	0		1890.0	0
89.7	0		1920.0	0
89.8	0		1950.0	0
89.9	0		1980.0	0
90.0	0		2011.6	0
90.1	0		2108.0	0
90.2	0		2132.4	0
90.3	0		2090.1	0
90.4	0		2115.4	0
90.5	0		2145.4	0
90.6	0		2220.4	0
90.7	0		2226.2	0
90.8	0		2299.7	0
90.9	0		2386.6	0
91.0	0		2629.7	0
91.1	0		2705.5	0
91.2	0		2370.0	0
91.3	0		2400.8	0
91.4	0		2436.0	0
91.5	0		2445.4	0
91.6	0		2490.0	0
91.7	0		2506.9	0
91.8	0		2535.4	0
91.9	0		2565.0	0
92.0	0		2595.0	0
92.1	0		2625.0	0
92.2	0		2655.0	0
92.3	0		2685.4	0
92.4	0		2715.0	0
92.5	0		2760.4	0
92.6	0		2782.7	0
92.7	0		2805.4	0
92.8	0		2835.4	0
92.9	0		2880.0	0
93.0	0		2907.6	0
93.1	0		2925.4	0
93.2	0		2955.0	0
93.3	0		2985.4	0
93.4	0		3018.2	0
93.5	0		3045.4	0
93.6	0		3075.8	0
93.7	0		3165.0	0
93.8	0		3257.3	0
93.9	0		3226.2	0
94.0	0		3225.9	0
94.1	0		3240.9	0
94.2	0		3255.8	0
94.3	0		3286.7	0
94.4	0		3315.4	0
94.5	0		3345.4	0
94.6	0		3376.6	0
94.7	0		3405.4	0
94.8	0		3435.4	0
94.9	0		3470.2	0
95.0	0		3495.4	0
95.1	0		3525.0	0
95.2	0		3555.4	0
95.3	0		3586.3	0
95.4	0		3630.4	0
95.5	0		3675.0	0
95.6	0		3720.0	0
95.7	0		3780.4	0
95.8	0		3855.0	0
95.9	0		3891.7	0
96.0	0		3945.4	0
96.1	0		4005.0	0
96.2	0		4050.0	0
96.3	0		4110.4	0
96.4	0		4125.0	0
96.5	0		4186.8	0
96.6	0		4245.4	0
96.7	0		4305.0	0
96.8	0		4365.0	0
96.9	0		4425.0	0
97.0	0		4500.0	0
97.1	0		4560.0	0
97.2	0		4620.0	0
97.3	0		4680.0	0
97.4	0		4740.0	0
97.5	0		4800.0	0
97.6	0		4860.0	0
97.7	0		4920.0	0
97.8	0		4965.0	0
97.9	0		5025.0	0
98.0	0		5085.0	0
98.1	0		5115.0	0
98.2	0		5175.0	0
98.3	0		5235.4	0
98.4	0		5355.0	0
98.5	0		5415.0	0
98.6	0		5421.1	0
98.7	0		5475.8	0
98.8	0		5595.0	0
98.9	0		5715.0	0
99.0	0		5880.0	0
99.1	0		5727.6	0
99.2	0		5775.4	0
99.3	0		5835.0	0
99.4	0		5895.0	0
99.5	0		5955.0	0
99.6	0		6015.4	0
99.7	0		6075.0	0
99.8	0		6150.8	0
99.9	0		6203.0	0
-------------------------------------
Max queue length: 2488 ms
Average queue length: 54 ms
Average throughput: 3046.9 KB/s
-------------------------------------
