=====================================
Time    Queue length    Rate    Drops
-------------------------------------
11.3	5		12500.2	1
11.4	0		12498.5	1
11.5	0		12465.8	0
11.6	0		11776.8	0
11.7	0		11807.2	0
11.8	0		11880.0	0
11.9	0		11942.2	0
12.0	0		11970.0	0
12.1	0		12015.0	0
12.2	0		12091.8	0
12.3	0		12150.4	0
12.4	0		12210.0	0
12.5	0		12240.0	0
12.6	0		12315.4	0
12.7	0		12366.2	0
12.8	0		12450.8	0
12.9	1		12491.5	0
13.0	1		12495.4	0
13.1	2		12497.8	0
13.2	3		12498.2	0
13.3	4		12506.4	0
13.4	5		12496.4	0
13.5	4		12506.9	0
13.6	4		12495.0	0
13.7	4		12501.7	0
13.8	5		12502.9	0
13.9	6		12493.2	0
14.0	6		12500.0	1
14.1	6		12495.0	2
14.2	0		11520.0	0
14.3	0		9870.0	0
14.4	0		9307.8	0
14.5	0		9345.4	0
14.6	0		9435.0	0
14.7	0		9494.2	0
14.8	0		9540.0	0
14.9	0		9645.0	0
15.0	0		9645.9	0
15.1	0		9720.4	0
15.2	0		9780.0	0
15.3	0		9840.0	0
15.4	0		9885.0	0
15.5	0		9960.0	0
15.6	0		10020.4	0
15.7	1		10080.4	0
15.8	0		10230.0	0
15.9	0		10248.4	0
16.0	0		10264.4	0
16.1	0		10324.2	0
16.2	0		10396.9	0
16.3	0		10500.4	0
16.4	0		10515.4	0
16.5	0		10565.1	0
16.6	0		10650.8	0
16.7	0		10676.0	0
16.8	0		10740.4	0
16.9	0		10800.4	0
17.0	0		10860.4	0
17.1	1		10906.9	0
17.2	0		10997.7	0
17.3	0		11040.4	0
17.4	0		11100.4	0
17.5	1		11145.0	0
17.6	1		11280.4	0
17.7	2		11402.8	0
17.8	1		11432.9	0
17.9	1		11551.1	0
18.0	0		11629.3	0
18.1	0		11547.2	0
18.2	0		11582.6	0
18.3	0		11657.2	0
18.4	1		11761.2	0
18.5	0		11883.8	0
18.6	0		11857.1	0
18.7	0		11905.5	0
18.8	0		11955.8	0
18.9	0		12019.6	0
19.0	0		12075.4	0
19.1	0		12120.0	0
19.2	0		12195.0	0
19.3	0		12255.0	0
19.4	0		12315.0	0
19.5	0		12360.0	0
19.6	0		12435.0	0
19.7	0		12495.0	0
19.8	1		12495.0	0
19.9	1		12510.0	0
20.0	2		12495.0	0
20.1	2		12495.0	0
20.2	3		12510.0	0
20.3	3		12495.4	0
20.4	4		12498.1	0
20.5	5		12496.6	0
20.6	5		12503.3	0
20.7	6		12494.1	0
20.8	6		12511.2	1
20.9	4		12495.4	1
21.0	0		12496.1	0
21.1	0		11896.2	0
21.2	0		11898.1	0
21.3	0		11926.2	0
21.4	0		11970.4	0
21.5	0		12059.4	0
21.6	0		12106.2	0
21.7	0		12208.8	0
21.8	0		12227.0	0
21.9	0		12292.7	0
22.0	0		12355.0	0
22.1	0		12481.3	0
22.2	0		12500.4	0
22.3	1		12499.7	0
22.4	2		12497.4	0
22.5	3		12504.9	0
22.6	3		12507.2	0
22.7	3		12489.3	0
22.8	3		12502.2	0
22.9	4		12499.0	0
23.0	4		12497.0	0
23.1	5		12498.4	0
23.2	5		12510.0	0
23.3	5		12493.7	1
23.4	1		12504.4	0
23.5	0		11697.2	0
23.6	0		11760.0	0
23.7	1		11805.8	0
23.8	0		11861.9	0
23.9	0		11912.3	0
24.0	0		11970.8	0
24.1	1		12030.0	0
24.2	0		12135.0	0
24.3	0		12142.3	0
24.4	0		12210.4	0
24.5	0		12270.0	0
24.6	0		12330.0	0
24.7	0		12375.0	0
24.8	0		12450.4	0
24.9	0		12497.7	0
25.0	1		12510.4	0
25.1	1		12495.0	0
25.2	2		12495.4	0
25.3	2		12497.7	0
25.4	3		12510.8	0
25.5	3		12495.4	0
25.6	4		12498.2	0
25.7	4		12503.6	0
25.8	5		12501.3	0
25.9	5		12497.0	0
26.0	6		12504.8	1
26.1	1		11241.2	1
26.2	1		11353.0	0
26.3	0		11418.9	0
26.4	0		11475.0	0
26.5	0		11430.4	0
26.6	0		11476.2	0
26.7	0		11536.7	0
26.8	0		11580.0	0
26.9	0		11655.4	0
27.0	0		11716.7	0
27.1	0		11777.5	0
27.2	0		11857.2	0
27.3	0		11883.3	0
27.4	0		11968.4	0
27.5	0		12031.6	0
27.6	0		12085.5	0
27.7	0		12122.7	0
27.8	0		12199.8	0
27.9	0		12256.1	0
28.0	0		12315.4	0
28.1	0		12360.0	0
28.2	0		12435.0	0
28.3	0		12495.0	0
28.4	1		12495.0	0
28.5	1		12510.0	0
28.6	2		12495.0	0
28.7	2		12495.0	0
28.8	3		12510.4	0
28.9	3		12495.0	0
29.0	4		12498.3	0
29.1	4		12495.4	0
29.2	4		12510.0	0
29.3	5		12495.0	0
29.4	5		12495.4	0
29.5	6		12511.4	1
29.6	0		11895.4	1
29.7	0		10455.0	0
29.8	0		10500.4	0
29.9	0		10560.0	0
30.0	0		10633.4	0
30.1	0		10695.0	0
30.2	0		10770.0	0
30.3	0		10806.4	0
30.4	0		10860.4	0
30.5	0		10920.0	0
30.6	0		10980.0	0
30.7	0		11040.0	0
30.8	0		11040.0	0
30.9	0		11085.4	0
31.0	0		11205.0	0
31.1	0		11198.5	0
31.2	0		11268.2	0
31.3	0		11325.8	0
31.4	0		11387.0	0
31.5	0		11445.4	0
31.6	0		11490.0	0
31.7	0		11565.0	0
31.8	0		11625.0	0
31.9	0		11685.4	0
32.0	0		11736.1	0
32.1	0		11805.4	0
32.2	0		11865.0	0
32.3	0		11925.8	0
32.4	0		11970.0	0
32.5	0		12077.3	0
32.6	0		12105.8	0
32.7	0		12165.0	0
32.8	0		12225.0	0
32.9	0		12285.0	0
33.0	0		12345.0	0
33.1	0		12390.4	0
33.2	0		12465.0	0
33.3	1		12495.4	0
33.4	2		12510.0	0
33.5	2		12491.3	0
33.6	2		12510.4	0
33.7	3		12495.0	0
33.8	3		12495.4	0
33.9	4		12510.0	0
34.0	5		12495.4	0
34.1	5		12499.8	0
34.2	5		12500.7	0
34.3	5		12499.2	0
34.4	6		12495.8	1
34.5	0		12225.4	1
34.6	0		11760.4	0
34.7	0		11725.0	0
34.8	0		11790.8	0
34.9	0		11850.0	0
35.0	0		11910.0	0
35.1	0		11970.4	0
35.2	0		12060.0	0
35.3	0		12105.0	0
35.4	0		12149.4	0
35.5	0		12197.3	0
35.6	0		12240.4	0
35.7	0		12315.8	0
35.8	1		12405.0	0
35.9	0		12497.7	0
36.0	0		12480.8	0
36.1	1		12510.4	0
36.2	1		12495.4	0
36.3	2		12498.0	0
36.4	2		12510.4	0
36.5	2		12495.0	0
36.6	3		12495.8	0
36.7	4		12507.4	0
36.8	4		12496.2	0
36.9	4		12497.1	0
37.0	5		12496.5	0
37.1	5		12510.0	0
37.2	6		12495.4	1
37.3	0		11266.1	1
37.4	0		11325.4	0
37.5	0		11355.0	0
37.6	0		11430.4	0
37.7	0		11492.5	0
37.8	0		11550.8	0
37.9	0		11597.3	0
38.0	0		11672.6	0
38.1	0		11732.3	0
38.2	0		11793.9	0
38.3	0		11865.8	0
38.4	0		11925.0	0
38.5	0		11985.0	0
38.6	0		12045.0	0
38.7	0		12105.0	0
38.8	0		12165.8	0
38.9	1		12225.8	0
39.0	0		12363.0	0
39.1	0		12376.2	0
39.2	0		12377.6	0
39.3	0		12391.2	0
39.4	0		12450.0	0
39.5	1		12510.4	0
39.6	2		12495.0	0
39.7	3		12495.0	0
39.8	4		12510.4	0
39.9	3		12495.0	0
40.0	4		12495.0	0
40.1	4		12502.0	0
40.2	4		12506.3	0
40.3	4		12498.0	0
40.4	5		12500.0	0
40.5	6		12490.3	1
40.6	6		12510.7	1
40.7	0		12073.4	0
40.8	0		11406.2	0
40.9	0		9930.8	0
41.0	0		10006.8	0
41.1	0		10035.8	0
41.2	0		10110.0	0
41.3	0		10170.4	0
41.4	0		10215.4	0
41.5	0		10284.7	0
41.6	0		10354.3	0
41.7	0		10395.8	0
41.8	0		10455.4	0
41.9	0		10515.0	0
42.0	0		10620.0	0
42.1	0		10651.5	0
42.2	0		10710.4	0
42.3	0		10770.0	0
42.4	0		10815.8	0
42.5	0		10891.5	0
42.6	0		11016.5	0
42.7	0		11130.8	0
42.8	0		11149.1	0
42.9	0		11218.8	0
43.0	0		11278.7	0
43.1	1		11269.7	0
43.2	0		11389.3	0
43.3	0		11450.4	0
43.4	0		11448.6	0
43.5	0		11505.4	0
43.6	0		11550.0	0
43.7	0		11595.0	0
43.8	0		11640.4	0
43.9	0		11700.4	0
44.0	0		11777.1	0
44.1	0		11824.6	0
44.2	0		11880.8	0
44.3	1		11940.4	0
44.4	1		12060.4	0
44.5	1		12170.9	0
44.6	0		12360.4	0
44.7	0		12360.0	0
44.8	0		12288.2	0
44.9	0		12315.8	0
45.0	0		12390.4	0
45.1	1		12420.0	0
45.2	1		12497.0	0
45.3	3		12498.7	0
45.4	3		12502.5	0
45.5	2		12501.7	0
45.6	2		12504.4	0
45.7	3		12496.2	0
45.8	3		12495.0	0
45.9	4		12510.4	0
46.0	4		12495.4	0
46.1	5		12498.4	0
46.2	5		12495.4	0
46.3	5		12510.0	0
46.4	6		12495.8	1
46.5	0		11747.1	1
46.6	0		11732.1	0
46.7	0		9481.2	0
46.8	1		9454.0	0
46.9	1		9571.2	0
47.0	0		9675.4	0
47.1	0		9695.5	0
47.2	0		9820.4	0
47.3	0		9944.4	0
47.4	0		9886.3	0
47.5	0		9990.1	0
47.6	0		9942.7	0
47.7	0		10003.2	0
47.8	0		10066.6	0
47.9	0		10131.7	0
48.0	0		10217.2	0
48.1	0		10230.0	0
48.2	1		10354.5	0
48.3	0		10548.7	0
48.4	0		10608.5	0
48.5	0		10570.7	0
48.6	0		10534.8	0
48.7	0		10608.3	0
48.8	0		10664.3	0
48.9	0		10712.5	0
49.0	0		10758.7	0
49.1	1		10857.0	0
49.2	1		10959.9	0
49.3	1		11057.0	0
49.4	0		11215.1	0
49.5	0		11088.9	0
49.6	1		11120.1	0
49.7	1		11229.6	0
49.8	0		11325.4	0
49.9	0		11359.8	0
50.0	0		11348.5	0
50.1	50		5460.8	278
50.2	50		1260.0	363
50.3	15		855.0	1
50.4	0		60.0	0
50.5	0		83.6	0
50.6	0		180.4	0
50.7	5		255.8	0
50.8	12		495.0	0
50.9	30		583.9	0
51.0	40		855.4	0
51.1	50		1245.4	11
51.2	49		1260.0	37
51.3	0		1245.0	1
51.4	0		304.9	0
51.5	0		0.4	0
51.6	0		15.0	0
51.7	0		60.0	0
51.8	1		135.0	0
51.9	0		285.0	0
52.0	7		390.0	0
52.1	12		585.0	0
52.2	5		705.0	0
52.3	38		735.0	0
52.4	23		1050.0	0
52.5	9		1245.0	2
52.6	0		1155.0	1
52.7	0		1155.0	0
52.8	1		825.0	0
52.9	2		840.0	0
53.0	4		885.0	0
53.1	0		930.0	0
53.2	0		975.8	0
53.3	8		1022.3	0
53.4	2		1095.4	0
53.5	1		1145.7	0
53.6	2		1185.4	0
53.7	3		1245.0	0
53.8	9		1245.4	0
53.9	14		1260.0	2
54.0	0		1245.4	2
54.1	0		1056.7	0
54.2	0		870.8	0
54.3	0		915.0	0
54.4	0		975.0	0
54.5	0		1005.0	0
54.6	4		1065.0	0
54.7	5		1110.0	0
54.8	5		1170.0	0
54.9	4		1230.0	0
55.0	7		1245.0	0
55.1	9		1245.4	2
55.2	1		1260.8	1
55.3	0		1051.6	0
55.4	0		929.2	0
55.5	0		960.4	0
55.6	0		1020.0	0
55.7	1		1080.0	0
55.8	1		1155.0	0
55.9	0		1185.0	0
56.0	5		1215.0	0
56.1	6		1245.0	0
56.2	8		1260.0	1
56.3	10		1245.0	2
56.4	1		1230.0	1
56.5	1		885.0	0
56.6	1		915.0	0
56.7	1		975.0	0
56.8	1		1035.0	0
56.9	1		1110.0	0
57.0	1		1170.4	0
57.1	1		1215.4	0
57.2	4		1224.6	0
57.3	7		1261.2	0
57.4	9		1248.1	3
57.5	1		1151.4	1
57.6	1		840.8	0
57.7	1		870.4	0
57.8	1		933.6	0
57.9	1		985.0	0
58.0	2		1023.8	0
58.1	2		1115.9	0
58.2	3		1151.3	0
58.3	7		1186.5	0
58.4	5		1249.8	0
58.5	7		1260.4	0
58.6	7		1249.3	4
58.7	0		1126.2	0
58.8	0		855.8	0
58.9	0		885.4	0
59.0	11		1020.0	0
59.1	4		1195.7	0
59.2	4		1193.9	0
59.3	11		1245.0	0
59.4	14		1258.7	4
59.5	4		1035.0	1
59.6	2		775.9	0
59.7	4		825.4	0
59.8	1		904.7	0
59.9	1		932.4	0
60.0	1		975.4	0
60.1	6		1009.0	0
60.2	2		1110.8	0
60.3	1		1200.4	0
60.4	5		1246.4	0
60.5	9		1260.8	0
60.6	19		1248.3	3
60.7	0		1245.8	3
60.8	1		773.4	0
60.9	1		805.3	0
61.0	0		858.0	0
61.1	0		922.5	0
61.2	0		1001.5	0
61.3	2		1012.5	0
61.4	9		1067.6	0
61.5	6		1202.4	0
61.6	14		1240.8	0
61.7	19		1245.4	1
61.8	35		1245.4	5
61.9	0		1225.2	2
62.0	1		929.8	0
62.1	1		874.7	0
62.2	3		1005.8	0
62.3	12		1140.4	0
62.4	8		801.6	0
62.5	6		912.7	0
62.6	5		1020.4	0
62.7	4		1200.0	0
62.8	21		1245.0	0
62.9	50		1260.0	10
63.0	5		1245.4	5
63.1	0		930.4	0
63.2	0		629.0	0
63.3	1		622.6	0
63.4	0		720.8	0
63.5	0		826.9	0
63.6	2		870.4	0
63.7	0		922.9	0
63.8	0		874.6	0
63.9	2		917.5	0
64.0	3		975.8	0
64.1	2		1050.3	0
64.2	3		1067.0	0
64.3	4		1110.8	0
64.4	3		1178.6	0
64.5	5		1231.2	0
64.6	7		1243.8	0
64.7	17		1249.6	1
64.8	18		1246.6	2
64.9	2		1260.4	0
65.0	1		1168.4	0
65.1	0		1134.4	0
65.2	3		1186.4	0
65.3	4		1230.8	0
65.4	12		1245.4	0
65.5	11		1245.4	1
65.6	8		1247.9	2
65.7	1		1141.2	1
65.8	0		1035.4	0
65.9	0		1015.7	0
66.0	0		1058.9	0
66.1	1		1070.0	0
66.2	0		1136.5	0
66.3	1		1198.5	0
66.4	4		1245.4	0
66.5	8		1250.4	0
66.6	10		1245.0	1
66.7	1		1245.4	2
66.8	0		1010.3	0
66.9	0		1009.3	0
67.0	0		1052.1	0
67.1	1		1129.0	0
67.2	2		1172.4	0
67.3	2		1200.4	0
67.4	3		1245.0	0
67.5	8		1260.0	0
67.6	9		1246.2	2
67.7	1		1247.4	1
67.8	1		885.4	0
67.9	2		937.3	0
68.0	2		993.1	0
68.1	2		1036.2	0
68.2	2		1112.4	0
68.3	1		1166.7	0
68.4	2		1200.8	0
68.5	3		1245.0	0
68.6	8		1260.0	0
68.7	9		1245.4	2
68.8	8		1245.0	3
68.9	0		1095.4	0
69.0	0		735.4	0
69.1	0		754.4	0
69.2	0		840.4	0
69.3	0		883.7	0
69.4	0		930.8	0
69.5	1		990.0	0
69.6	4		1071.6	0
69.7	6		1185.0	0
69.8	7		1215.8	0
69.9	13		1245.4	0
70.0	12		1254.0	1
70.1	6		1245.4	2
70.2	0		1168.4	0
70.3	0		900.8	0
70.4	1		930.0	0
70.5	1		990.0	0
70.6	1		1050.0	0
70.7	1		1080.0	0
70.8	2		1140.0	0
70.9	5		1200.4	0
71.0	5		1260.0	0
71.1	8		1239.9	1
71.2	0		1260.4	3
71.3	0		990.0	0
71.4	1		870.4	0
71.5	2		885.4	0
71.6	1		942.2	0
71.7	1		1005.4	0
71.8	1		1065.0	0
71.9	1		1126.2	0
72.0	3		1245.4	0
72.1	12		1249.6	0
72.2	19		1260.8	3
72.3	2		1215.0	2
72.4	1		713.4	0
72.5	1		735.8	0
72.6	1		755.2	0
72.7	1		818.6	0
72.8	0		841.9	0
72.9	0		898.6	0
73.0	0		915.8	0
73.1	0		975.0	0
73.2	0		1020.0	0
73.3	0		1095.0	0
73.4	2		1155.0	0
73.5	6		1230.4	0
73.6	4		1215.0	0
73.7	7		1251.4	0
73.8	9		1245.4	3
73.9	2		1200.8	2
74.0	7		899.1	0
74.1	6		1006.2	0
74.2	5		1115.5	0
74.3	1		1221.8	0
74.4	0		1227.1	0
74.5	0		1160.4	0
74.6	4		1185.8	0
74.7	5		1245.0	0
74.8	8		1260.0	0
74.9	8		1245.4	4
75.0	1		1095.0	1
75.1	0		780.0	0
75.2	0		732.0	0
75.3	0		813.0	0
75.4	0		852.8	0
75.5	0		882.2	0
75.6	0		933.3	0
75.7	0		993.4	0
75.8	1		1039.7	0
75.9	3		1145.0	0
76.0	7		1202.6	0
76.1	12		1245.4	2
76.2	0		1247.2	4
76.3	0		915.8	0
76.4	1		643.8	0
76.5	2		698.4	0
76.6	1		811.9	0
76.7	1		818.5	0
76.8	1		871.9	0
76.9	0		898.8	0
77.0	0		1005.4	0
77.1	0		1019.1	0
77.2	0		1066.6	0
77.3	10		1155.8	0
77.4	16		1262.5	1
77.5	6		1250.4	5
77.6	1		1245.0	0
77.7	0		840.8	0
77.8	0		841.6	0
77.9	0		930.4	0
78.0	0		773.2	0
78.1	0		798.2	0
78.2	3		866.0	0
78.3	2		930.8	0
78.4	2		1011.2	0
78.5	3		1082.7	0
78.6	4		1095.0	0
78.7	4		1140.4	0
78.8	1		1214.9	0
78.9	1		1245.8	0
79.0	12		1245.4	0
79.1	5		1258.1	4
79.2	3		1155.0	0
79.3	0		855.4	0
79.4	2		950.1	0
79.5	0		963.1	0
79.6	1		1009.6	0
79.7	1		1066.6	0
79.8	4		1115.6	0
79.9	11		1230.4	0
80.0	4		1245.0	3
80.1	1		1175.3	0
80.2	5		1185.8	0
80.3	4		1230.4	0
80.4	14		1245.8	0
80.5	22		1251.9	6
80.6	0		1249.4	3
80.7	1		627.0	0
80.8	0		662.0	0
80.9	0		717.1	0
81.0	0		840.8	0
81.1	0		735.0	0
81.2	0		765.4	0
81.3	0		831.6	0
81.4	0		870.4	0
81.5	0		930.0	0
81.6	2		990.0	0
81.7	2		1050.0	0
81.8	1		1110.0	0
81.9	1		1170.0	0
82.0	1		1230.0	0
82.1	4		1245.4	0
82.2	10		1245.0	0
82.3	12		1262.0	1
82.4	3		1155.4	1
82.5	2		1172.6	0
82.6	3		1127.9	0
82.7	3		1140.4	0
82.8	2		1178.5	0
82.9	3		1229.0	0
83.0	6		1245.8	0
83.1	8		1245.0	1
83.2	12		1247.0	1
83.3	0		1262.0	0
83.4	4		1245.4	0
83.5	7		1245.0	0
83.6	9		1245.4	1
83.7	3		1260.0	1
83.8	4		1245.8	0
83.9	8		1246.9	0
84.0	9		1255.5	1
84.1	5		1198.6	1
84.2	6		1245.4	0
84.3	4		1244.5	0
84.4	8		1250.4	0
84.5	9		1260.8	1
84.6	3		1245.4	1
84.7	1		1239.6	0
84.8	1		1233.1	0
84.9	4		1245.4	0
85.0	9		1260.0	0
85.1	10		1245.0	1
85.2	1		1170.0	1
85.3	2		1080.0	0
85.4	4		960.0	0
85.5	2		1020.0	0
85.6	2		1080.0	0
85.7	2		1095.0	0
85.8	1		1125.0	0
85.9	1		1185.8	0
86.0	7		1246.4	0
86.1	8		1247.7	1
86.2	14		1247.1	1
86.3	6		1250.2	1
86.4	9		1260.4	1
86.5	0		925.6	0
86.6	2		947.3	0
86.7	2		1005.8	0
86.8	2		1065.0	0
86.9	2		1127.0	0
87.0	1		1200.4	0
87.1	1		1245.0	0
87.2	6		1245.0	0
87.3	9		1245.0	1
87.4	2		1245.0	2
87.5	0		1260.0	0
87.6	0		1080.0	0
87.7	1		1140.4	0
87.8	2		1185.0	0
87.9	5		1260.0	0
88.0	8		1252.1	0
88.1	10		1247.0	2
88.2	1		1245.8	2
88.3	0		900.0	0
88.4	0		880.9	0
88.5	0		901.6	0
88.6	0		960.4	0
88.7	0		1020.0	0
88.8	0		1050.0	0
88.9	3		1110.0	0
89.0	4		1170.4	0
89.1	5		1215.0	0
89.2	6		1247.4	0
89.3	9		1247.4	1
89.4	2		1245.4	2
89.5	0		1260.0	0
89.6	1		870.0	0
89.7	1		915.0	0
89.8	1		960.0	0
89.9	1		1020.0	0
90.0	2		1081.6	0
90.1	9		1148.0	0
90.2	6		1247.4	0
90.3	4		1245.8	0
90.4	7		1249.3	0
90.5	9		1260.8	2
90.6	2		1245.4	2
90.7	0		1026.2	0
90.8	0		799.7	0
90.9	0		841.2	0
91.0	7		1025.1	0
91.1	7		1190.5	0
91.2	0		1218.0	0
91.3	0		1002.4	0
91.4	1		1026.4	0
91.5	1		1095.4	0
91.6	1		1125.0	0
91.7	0		1171.9	0
91.8	3		1230.4	0
91.9	8		1245.0	0
92.0	9		1245.0	2
92.1	2		1260.0	2
92.2	2		870.0	0
92.3	1		900.4	0
92.4	2		945.0	0
92.5	2		1005.4	0
92.6	1		1080.0	0
92.7	1		1132.7	0
92.8	1		1140.8	0
92.9	1		1170.0	0
93.0	5		1242.6	0
93.1	7		1245.4	1
93.2	7		1260.0	3
93.3	0		915.4	0
93.4	2		753.2	0
93.5	1		735.4	0
93.6	1		765.8	0
93.7	0		885.0	0
93.8	0		1007.3	0
93.9	0		1006.2	0
94.0	0		1035.9	0
94.1	1		1080.9	0
94.2	1		1125.8	0
94.3	1		1186.7	0
94.4	1		1200.4	0
94.5	6		1260.4	0
94.6	9		1246.6	1
94.7	8		1245.4	4
94.8	0		1020.4	0
94.9	0		724.8	0
95.0	0		750.4	0
95.1	0		810.0	0
95.2	0		870.4	0
95.3	0		931.3	0
95.4	0		960.4	0
95.5	0		1020.0	0
95.6	1		1050.0	0
95.7	2		1110.4	0
95.8	6		1170.0	0
95.9	1		1251.7	0
96.0	6		1245.4	0
96.1	6		1260.0	2
96.2	8		1245.0	1
96.3	0		1155.4	0
96.4	0		1065.0	0
96.5	0		1111.8	0
96.6	2		1170.0	0
96.7	2		1230.4	0
96.8	6		1245.0	0
96.9	9		1245.0	1
97.0	8		1260.0	4
97.1	1		1020.0	0
97.2	0		750.0	0
97.3	0		765.0	0
97.4	0		810.0	0
97.5	1		840.0	0
97.6	1		900.0	0
97.7	1		960.0	0
97.8	0		1020.0	0
97.9	1		1065.0	0
98.0	2		1125.0	0
98.1	2		1185.0	0
98.2	1		1245.0	0
98.3	6		1245.4	0
98.4	13		1260.0	1
98.5	12		1245.0	5
98.6	0		981.1	0
98.7	1		690.8	0
98.8	0		765.0	0
98.9	8		885.0	0
99.0	0		1035.0	0
99.1	0		882.6	0
99.2	0		930.4	0
99.3	0		945.0	0
99.4	3		1005.0	0
99.5	5		1065.0	0
99.6	5		1125.4	0
99.7	5		1185.0	0
99.8	6		1245.8	0
99.9	7		1253.0	0
100.0	8		1245.8	3
100.1	49		570.0	40
100.2	8		135.0	22
100.3	2		105.8	0
100.4	2		93.8	0
100.5	11		120.4	0
100.6	46		120.4	3
100.7	20		120.0	8
100.8	20		135.0	1
100.9	0		105.0	0
101.0	0		15.0	0
101.1	0		0.0	0
101.2	0		45.0	0
101.3	12		90.0	0
101.4	36		105.0	0
101.5	32		120.0	2
101.6	44		135.0	6
101.7	30		120.0	3
101.8	0		60.4	0
101.9	0		59.4	0
102.0	12		46.7	0
102.1	12		60.4	0
102.2	19		75.4	0
102.3	0		128.5	0
102.4	36		105.4	0
102.5	20		120.0	3
102.6	44		120.0	0
102.7	0		135.0	2
102.8	20		90.0	0
102.9	0		120.0	0
103.0	24		120.0	0
103.1	20		120.0	1
103.2	44		135.0	0
103.3	20		120.0	3
103.4	32		120.0	0
103.5	32		135.0	1
103.6	8		120.0	0
103.7	44		120.4	0
103.8	21		137.1	4
103.9	44		120.0	0
104.0	0		120.4	3
104.1	24		90.4	0
104.2	0		105.0	0
104.3	0		105.4	0
104.4	0		106.6	0
104.5	12		120.8	0
104.6	46		122.7	0
104.7	20		135.0	6
104.8	32		120.4	1
104.9	8		120.0	1
105.0	14		90.0	0
105.1	12		77.7	0
105.2	12		135.4	0
105.3	36		120.0	0
105.4	20		120.0	2
105.5	32		120.8	0
105.6	39		122.8	1
105.7	20		135.0	5
105.8	44		120.4	0
105.9	8		120.0	3
106.0	0		137.1	0
106.1	36		105.4	0
106.2	43		119.4	1
106.3	20		120.0	3
106.4	44		135.0	0
106.5	10		120.0	2
106.6	22		123.3	0
106.7	20		135.4	0
106.8	20		120.0	0
106.9	32		120.0	1
107.0	32		135.0	1
107.1	32		120.4	1
107.2	32		120.0	1
107.3	44		120.4	0
107.4	8		135.0	4
107.5	6		119.1	0
107.6	0		120.4	0
107.7	36		105.0	0
107.8	32		120.0	0
107.9	32		135.4	3
108.0	20		120.0	0
108.1	38		127.9	2
108.2	20		120.0	6
108.3	32		120.4	1
108.4	20		135.0	0
108.5	24		105.0	0
108.6	32		120.0	1
108.7	32		120.8	3
108.8	32		135.0	5
108.9	20		120.0	0
109.0	0		120.0	0
109.1	25		105.4	0
109.2	39		135.8	0
