=====================================
Time    Queue length    Rate    Drops
-------------------------------------
87.5	3		1014.0	6
88.0	1		1069.5	0
88.5	0		1191.1	8
89.0	1		747.2	0
89.5	0		886.0	0
90.0	4		1164.3	0
90.5	0		1203.3	3
91.0	24		1098.5	0
91.5	2		1058.5	4
92.0	2		1002.6	0
92.5	10		1230.2	3
93.0	1		1039.2	0
93.5	9		1215.8	1
94.0	2		1048.1	2
94.5	0		1128.8	0
95.0	0		1162.5	3
95.5	3		981.4	0
96.0	0		1213.5	4
96.5	0		999.2	0
97.0	8		1182.4	0
97.5	1		945.0	4
98.0	0		945.0	0
98.5	10		1206.1	4
99.0	0		964.4	0
99.5	3		986.6	0
100.0	9		1217.0	3
100.5	406		216.0	25
101.0	24		120.5	19
101.5	20		105.0	0
102.0	0		123.3	10
102.5	0		109.9	0
103.0	32		123.0	5
103.5	58		120.6	0
104.0	12		114.7	8
104.5	21		120.6	6
105.0	44		125.1	5
105.5	44		123.2	3
106.0	35		124.1	4
106.5	12		126.0	8
107.0	20		111.7	5
107.5	47		120.0	2
108.0	32		126.1	5
108.5	47		114.8	5
109.0	8		123.2	12
109.5	45		124.3	5
110.0	32		121.8	14
110.5	44		112.6	3
111.0	24		102.7	6
111.5	5		123.2	8
112.0	12		109.2	5
112.5	36		126.9	3
113.0	33		123.5	7
113.5	21		123.2	6
114.0	8		124.4	4
114.5	0		124.1	8
115.0	33		126.2	8
115.5	19		118.7	6
116.0	32		127.3	5
116.5	51		123.2	10
117.0	30		116.4	5
117.5	32		123.3	14
118.0	44		120.2	7
118.5	20		126.5	7
119.0	0		117.9	7
119.5	21		120.3	10
120.0	19		126.1	9
120.5	31		121.5	3
121.0	31		121.1	9
121.5	0		121.9	15
122.0	21		123.1	9
122.5	78		125.5	5
123.0	0		103.3	9
123.5	36		91.4	0
124.0	12		123.6	8
124.5	33		117.2	4
125.0	39		124.9	13
125.5	13		105.7	2
126.0	32		126.2	9
126.5	17		121.0	9
127.0	21		124.4	6
127.5	8		126.9	11
128.0	20		124.6	8
128.5	0		123.0	3
129.0	6		126.0	8
129.5	39		118.0	3
130.0	24		121.3	9
130.5	21		106.5	4
131.0	33		123.3	5
131.5	17		123.4	12
132.0	20		121.4	20
132.5	22		123.0	18
133.0	12		121.5	16
133.5	11		114.7	12
134.0	31		109.5	3
134.5	68		123.1	7
135.0	25		124.0	11
135.5	6		114.1	8
136.0	20		120.8	3
136.5	21		127.0	7
137.0	18		122.8	11
137.5	12		126.0	8
138.0	44		124.2	1
138.5	32		126.1	6
139.0	12		122.2	11
139.5	52		111.9	5
140.0	13		121.4	10
140.5	20		126.4	7
141.0	20		118.2	23
141.5	9		123.4	7
142.0	32		123.5	3
142.5	46		123.0	9
143.0	20		123.9	9
143.5	24		124.5	20
144.0	0		125.5	7
144.5	10		122.4	9
145.0	45		115.6	4
145.5	20		126.5	13
146.0	24		121.2	9
146.5	21		119.2	6
147.0	20		126.7	21
147.5	22		107.7	4
148.0	32		126.0	7
148.5	21		121.6	6
149.0	1		127.5	15
149.5	38		119.8	4
150.0	9		121.6	9
150.5	0		253.4	0
151.0	0		476.5	0
151.5	0		740.3	0
152.0	0		1070.9	0
152.5	0		1347.3	0
153.0	0		1595.5	0
153.5	0		1879.3	0
154.0	0		2180.3	0
154.5	0		2475.0	0
155.0	0		2779.3	0
155.5	0		3126.3	0
156.0	0		3392.4	0
156.5	0		3676.3	0
157.0	0		3937.3	0
157.5	0		4182.6	0
158.0	0		4487.4	0
158.5	0		4787.3	0
159.0	0		5140.6	0
159.5	1		5386.2	0
160.0	0		5670.0	0
160.5	1		5979.1	0
161.0	3		6239.0	0
161.5	0		6203.6	2
162.0	0		5238.0	0
162.5	0		5457.0	0
163.0	0		5751.0	0
163.5	0		6020.4	0
164.0	3		6222.0	0
164.5	0		6248.2	2
165.0	2		6177.1	0
165.5	6		6252.0	1
166.0	0		5733.2	1
166.5	0		5955.0	0
167.0	5		6195.1	0
167.5	6		6251.7	1
168.0	0		5628.1	1
168.5	0		5513.8	0
169.0	0		5777.8	0
169.5	0		6032.2	0
170.0	4		6243.4	0
170.5	0		6138.0	2
171.0	1		6188.8	0
171.5	6		6250.1	0
172.0	1		5915.2	2
172.5	1		5886.0	0
173.0	1		6135.0	0
173.5	6		6250.3	0
174.0	0		6121.0	2
174.5	1		6130.7	0
175.0	5		6249.2	0
175.5	0		6221.9	2
176.0	3		6227.3	0
176.5	6		6248.8	4
177.0	2		3978.8	0
177.5	0		4093.2	0
178.0	0		4325.2	0
178.5	0		4538.4	0
179.0	0		4823.7	0
179.5	0		5113.5	0
180.0	0		5405.4	0
180.5	1		5688.0	0
181.0	1		5982.0	0
181.5	3		6228.4	0
182.0	1		6186.1	2
182.5	1		5942.4	0
183.0	4		6211.6	0
183.5	3		6250.6	2
184.0	1		6049.2	0
184.5	4		6246.0	0
185.0	0		6030.0	2
185.5	0		5565.0	0
186.0	0		5850.6	0
186.5	1		6131.3	0
187.0	5		6249.0	0
187.5	0		5475.0	2
188.0	0		4637.1	0
188.5	0		4920.0	0
189.0	0		5202.0	0
189.5	0		5526.1	0
190.0	0		5806.3	0
190.5	1		6096.6	0
191.0	4		6249.0	0
191.5	0		5959.1	2
192.0	0		5351.6	0
192.5	0		5631.9	0
193.0	0		5908.3	0
193.5	2		6180.3	0
194.0	6		6249.3	1
194.5	0		5504.9	1
195.0	0		5694.8	0
195.5	1		6039.9	0
196.0	2		6211.0	0
196.5	1		6150.9	2
197.0	1		5812.0	0
197.5	1		6111.8	0
198.0	6		6248.2	0
198.5	1		5827.6	2
199.0	1		6010.8	0
199.5	3		6228.1	0
200.0	1		6138.2	2
200.5	465		617.5	7
201.0	954		126.0	19
201.5	1434		123.0	32
202.0	1899		126.0	44
202.5	836		124.5	57
203.0	24		117.2	15
203.5	68		123.6	13
204.0	46		110.9	5
204.5	62		123.2	13
205.0	13		101.0	4
205.5	14		122.7	10
206.0	9		123.4	6
206.5	43		99.5	1
207.0	24		106.0	2
207.5	32		118.3	4
208.0	60		121.1	4
208.5	20		120.1	10
209.0	32		126.2	21
209.5	16		119.2	5
210.0	8		123.6	6
210.5	57		124.5	7
211.0	24		95.9	3
211.5	36		125.5	4
212.0	50		111.8	2
212.5	0		107.9	6
213.0	12		117.2	12
213.5	32		84.2	0
214.0	24		100.2	9
214.5	20		127.3	4
215.0	22		122.3	5
215.5	20		125.9	7
216.0	8		120.1	8
216.5	20		123.0	2
217.0	20		126.0	3
217.5	32		123.0	2
218.0	36		123.6	3
218.5	14		120.7	6
219.0	20		123.9	5
219.5	0		124.1	4
220.0	0		124.6	7
220.5	43		117.1	2
221.0	32		119.2	4
221.5	44		122.7	9
222.0	16		120.1	5
222.5	0		117.2	9
223.0	22		117.1	4
223.5	11		121.0	13
224.0	32		118.0	3
224.5	12		124.9	6
225.0	20		117.1	2
225.5	8		126.2	17
226.0	0		122.2	9
226.5	35		80.2	0
227.0	44		126.1	6
227.5	32		123.3	13
228.0	13		117.3	5
228.5	21		118.0	11
229.0	37		116.4	9
229.5	36		126.4	17
230.0	0		122.2	7
230.5	33		124.4	12
231.0	0		81.6	9
231.5	20		113.7	8
232.0	48		123.3	14
232.5	20		121.6	12
233.0	32		125.6	3
233.5	20		119.8	5
234.0	46		105.7	3
234.5	15		101.5	3
235.0	32		120.9	6
235.5	24		93.6	12
236.0	32		120.3	4
236.5	19		126.9	6
237.0	26		114.8	16
237.5	32		114.2	1
238.0	33		127.0	9
238.5	41		95.0	5
239.0	0		114.3	4
239.5	33		115.2	0
240.0	75		115.7	13
240.5	25		124.0	8
241.0	12		116.7	4
241.5	12		124.2	13
242.0	32		119.4	4
242.5	4		114.6	5
243.0	10		120.6	12
243.5	9		123.6	13
244.0	20		126.5	10
244.5	24		113.9	8
245.0	23		125.1	3
245.5	10		122.2	26
246.0	0		100.8	8
246.5	46		109.7	1
247.0	11		120.5	5
247.5	0		120.7	8
248.0	47		118.4	4
248.5	30		126.1	11
249.0	6		98.2	3
249.5	36		124.2	11
250.0	8		121.2	20
250.5	0		264.2	1
251.0	0		488.2	0
251.5	0		676.6	0
252.0	0		853.9	0
252.5	0		780.8	0
253.0	0		1041.6	0
253.5	0		1366.3	0
254.0	0		1573.7	0
254.5	0		1672.1	0
255.0	0		1875.1	0
255.5	0		2164.0	0
256.0	0		2408.2	0
256.5	0		2708.3	0
257.0	0		2979.9	0
257.5	0		3268.8	0
258.0	0		3558.6	0
258.5	0		3846.5	0
259.0	0		4125.8	0
259.5	0		4431.2	0
260.0	0		4766.7	0
260.5	0		5028.9	0
261.0	0		5325.0	0
261.5	0		5625.1	0
262.0	0		5926.7	0
262.5	0		6290.9	0
263.0	0		6540.2	0
263.5	0		6775.7	0
264.0	0		7137.3	0
264.5	0		7362.7	0
265.0	0		7663.0	0
265.5	0		7960.8	0
266.0	0		8262.0	0
266.5	0		8591.1	0
267.0	0		8944.4	0
267.5	0		9185.1	0
268.0	0		9463.8	0
268.5	0		9766.5	0
269.0	0		10093.2	0
269.5	0		10380.7	0
270.0	0		10680.0	0
270.5	0		10980.7	0
271.0	0		11262.1	0
271.5	0		11500.9	0
272.0	0		11796.8	0
272.5	0		12113.8	0
273.0	1		12425.7	0
273.5	3		12501.1	0
274.0	6		12500.6	0
274.5	0		11795.7	2
275.0	1		11930.0	0
275.5	0		12259.4	0
276.0	2		12445.8	0
276.5	3		12502.1	0
277.0	6		12498.2	1
277.5	0		10718.3	1
278.0	0		10554.4	0
278.5	0		10845.6	0
279.0	0		11156.2	0
279.5	0		11465.7	0
280.0	0		11715.1	0
280.5	0		12010.2	0
281.0	0		12315.2	0
281.5	2		12496.5	0
282.0	5		12501.0	0
282.5	0		12377.6	2
283.0	0		12039.6	0
283.5	0		12328.5	0
284.0	3		12500.3	0
284.5	5		12500.2	0
285.0	0		11465.9	2
285.5	1		10950.8	0
286.0	1		11257.7	0
286.5	1		11571.1	0
287.0	0		11883.7	0
287.5	0		12147.0	0
288.0	1		12416.1	0
288.5	3		12502.2	0
289.0	6		12497.9	1
289.5	0		12001.5	1
290.0	0		12004.4	0
290.5	0		12278.8	0
291.0	2		12487.7	0
291.5	4		12499.9	0
292.0	0		12406.1	2
292.5	0		11793.2	0
293.0	0		12088.7	0
293.5	1		12397.9	0
294.0	3		12500.5	0
294.5	5		12498.0	0
295.0	0		11343.0	2
295.5	0		10617.0	0
296.0	0		10917.0	0
296.5	1		11304.7	0
297.0	0		11532.7	0
297.5	0		11829.0	0
298.0	0		12132.0	0
298.5	1		12420.2	0
299.0	3		12498.9	0
299.5	5		12501.0	0
-------------------------------------
Max queue length: 2141 ms
Average queue length: 20 ms
Average throughput: 4486.4 KB/s
-------------------------------------
