=====================================
Time    Queue length    Rate    Drops
-------------------------------------
11.3	5		12500.2	1
11.4	0		12498.5	1
11.5	0		12465.8	0
11.6	0		11776.8	0
11.7	0		11807.2	0
11.8	0		11880.0	0
11.9	0		11942.2	0
12.0	0		11970.0	0
12.1	0		12015.0	0
12.2	0		12091.8	0
12.3	0		12150.4	0
12.4	0		12210.0	0
12.5	0		12255.0	0
12.6	0		12330.4	0
12.7	0		12396.2	0
12.8	0		12450.8	0
12.9	1		12491.5	0
13.0	1		12495.4	0
13.1	2		12497.8	0
13.2	3		12498.2	0
13.3	4		12506.4	0
13.4	5		12496.4	0
13.5	4		12506.9	0
13.6	4		12495.0	0
13.7	4		12501.7	0
13.8	5		12502.9	0
13.9	6		12493.2	0
14.0	6		12500.0	1
14.1	6		12495.0	2
14.2	0		11520.0	0
14.3	0		9705.0	0
14.4	0		9367.8	0
14.5	0		9420.4	0
14.6	0		9465.0	0
14.7	0		9494.2	0
14.8	0		9540.0	0
14.9	0		9645.0	0
15.0	0		9645.9	0
15.1	0		9720.4	0
15.2	0		9780.0	0
15.3	0		9840.0	0
15.4	0		9885.0	0
15.5	0		9960.0	0
15.6	0		10020.4	0
15.7	1		10080.4	0
15.8	0		10230.0	0
15.9	0		10248.4	0
16.0	0		10264.4	0
16.1	85		4155.4	209
16.2	175		1260.0	1
16.3	264		1245.0	2
16.4	355		1245.0	2
16.5	445		1260.4	2
16.6	468		1248.4	3
16.7	430		1246.9	3
16.8	362		1245.4	4
16.9	1		909.0	1
17.0	0		393.1	0
17.1	0		401.0	0
17.2	10		501.0	0
17.3	8		495.8	0
17.4	4		675.4	0
17.5	0		720.0	0
17.6	12		1020.4	0
17.7	16		1202.8	0
17.8	4		1247.9	1
17.9	14		1243.5	0
18.0	1		1251.1	1
18.1	0		1216.6	0
18.2	0		853.2	0
18.3	0		870.8	0
18.4	0		976.2	0
18.5	3		1019.5	0
18.6	3		1046.3	0
18.7	4		1077.0	0
18.8	4		1111.2	0
18.9	6		1174.6	0
19.0	2		1245.4	0
19.1	7		1260.0	0
19.2	8		1245.0	2
19.3	0		1245.0	3
19.4	0		735.0	0
19.5	0		780.0	0
19.6	0		795.0	0
19.7	0		855.0	0
19.8	0		930.0	0
19.9	4		990.0	0
20.0	2		1035.0	0
20.1	1		1095.0	0
20.2	2		1140.0	0
20.3	1		1170.4	0
20.4	1		1188.1	0
20.5	12		1246.6	0
20.6	12		1252.9	1
20.7	9		1243.7	5
20.8	1		1246.2	3
20.9	1		840.4	0
21.0	1		796.5	0
21.1	1		856.2	0
21.2	0		768.1	0
21.3	0		766.2	0
21.4	1		810.4	0
21.5	0		839.4	0
21.6	0		886.2	0
21.7	0		973.8	0
21.8	1		1007.0	0
21.9	3		1087.7	0
22.0	10		1150.0	0
22.1	1		1246.3	0
22.2	3		1230.0	0
22.3	12		1255.1	0
22.4	14		1247.4	4
22.5	0		1246.3	3
22.6	0		852.9	0
22.7	0		805.4	0
22.8	1		802.2	0
22.9	1		874.0	0
23.0	0		773.9	0
23.1	3		851.9	0
23.2	0		944.6	0
23.3	0		913.7	0
23.4	1		984.4	0
23.5	0		1032.2	0
23.6	1		1065.0	0
23.7	1		1125.8	0
23.8	1		1181.9	0
23.9	1		1202.3	0
24.0	3		1245.8	0
24.1	13		1260.0	0
24.2	14		1245.0	1
24.3	5		1252.3	1
24.4	0		1245.4	0
24.5	0		1140.0	0
24.6	0		1185.0	0
24.7	4		1245.0	0
24.8	9		1245.4	0
24.9	12		1247.7	1
25.0	6		1260.4	1
25.1	4		1215.0	0
25.2	4		1245.4	0
25.3	8		1247.7	0
25.4	12		1245.8	1
25.5	5		1260.4	1
25.6	5		1248.2	0
25.7	0		1103.6	0
25.8	2		1191.7	0
25.9	4		1201.6	0
26.0	4		1240.2	0
26.1	15		1250.8	0
26.2	21		1243.0	1
26.3	11		1247.8	1
26.4	7		1255.5	1
26.5	2		1135.4	0
26.6	2		1166.8	0
26.7	4		1202.1	0
26.8	4		1245.0	0
26.9	7		1245.4	0
27.0	8		1246.7	2
27.1	11		1260.8	1
27.2	0		1103.5	1
27.3	0		813.7	0
27.4	0		853.4	0
27.5	0		931.6	0
27.6	1		985.1	0
27.7	2		1038.1	0
27.8	1		1099.8	0
27.9	1		1156.1	0
28.0	2		1215.4	0
28.1	3		1260.0	0
28.2	8		1245.0	0
28.3	10		1245.0	2
28.4	0		1260.0	2
28.5	0		1035.0	0
28.6	2		900.0	0
28.7	2		945.0	0
28.8	1		1005.4	0
28.9	1		1050.0	0
29.0	1		1113.3	0
29.1	1		1170.4	0
29.2	2		1230.0	0
29.3	6		1245.0	0
29.4	8		1260.4	1
29.5	10		1245.0	2
29.6	0		1111.4	1
29.7	0		930.4	0
29.8	0		855.4	0
29.9	1		915.0	0
30.0	0		973.4	0
30.1	0		1020.0	0
30.2	0		1080.0	0
30.3	0		1101.4	0
30.4	1		1155.4	0
30.5	2		1200.0	0
30.6	3		1245.0	0
30.7	8		1260.0	0
30.8	9		1245.0	3
30.9	0		1245.4	2
31.0	0		945.0	0
31.1	0		818.5	0
31.2	0		843.2	0
31.3	0		900.8	0
31.4	0		947.0	0
31.5	0		1005.4	0
31.6	0		1065.0	0
31.7	5		1125.0	0
31.8	5		1185.0	0
31.9	2		1245.4	0
32.0	7		1251.1	0
32.1	8		1245.4	2
32.2	0		1245.0	2
32.3	0		780.8	0
32.4	3		735.0	0
32.5	2		782.3	0
32.6	2		825.8	0
32.7	1		885.0	0
32.8	0		945.0	0
32.9	0		1020.0	0
33.0	1		1050.0	0
33.1	86		570.0	0
33.2	170		135.0	3
33.3	240		120.0	4
33.4	333		120.0	5
33.5	414		135.0	5
33.6	494		120.0	6
33.7	476		120.0	6
33.8	284		135.0	7
33.9	20		120.0	5
34.0	32		120.4	0
34.1	35		135.4	0
34.2	60		124.5	1
34.3	20		120.8	5
34.4	59		123.4	0
34.5	45		121.2	4
34.6	0		135.0	1
34.7	58		120.4	0
34.8	0		115.0	1
34.9	0		105.0	0
35.0	0		90.8	0
35.1	0		105.4	0
35.2	24		114.9	0
35.3	68		120.8	0
35.4	68		135.0	4
35.5	20		120.0	3
35.6	0		120.0	0
35.7	12		90.8	0
35.8	39		120.0	0
35.9	20		120.0	2
36.0	20		120.0	1
36.1	12		104.8	0
36.2	29		124.3	0
36.3	22		123.0	2
36.4	32		120.4	0
36.5	20		135.0	0
36.6	33		121.2	0
36.7	14		118.4	3
36.8	17		131.1	1
36.9	57		121.6	0
37.0	10		122.8	0
37.1	45		135.4	0
37.2	33		121.1	1
37.3	20		120.0	1
37.4	44		120.4	0
37.5	32		135.0	3
37.6	44		120.0	1
37.7	8		120.0	4
37.8	12		120.0	0
37.9	8		135.4	0
38.0	32		120.8	0
38.1	50		122.2	3
38.2	22		121.5	2
38.3	41		137.0	0
38.4	20		120.4	2
38.5	28		129.9	0
38.6	22		122.7	1
38.7	20		120.4	0
38.8	36		105.4	0
38.9	34		120.8	0
39.0	70		123.0	3
39.1	27		135.8	9
39.2	8		117.3	4
39.3	12		120.4	0
39.4	20		120.4	0
39.5	12		105.8	0
39.6	57		120.0	0
39.7	32		120.0	7
39.8	28		135.0	4
39.9	20		120.0	0
40.0	6		118.0	0
40.1	12		75.4	0
40.2	12		90.4	0
40.3	34		122.2	0
40.4	22		136.6	3
40.5	35		122.0	10
40.6	31		118.5	7
40.7	8		116.5	0
40.8	0		97.9	0
40.9	21		120.4	0
41.0	34		122.7	2
41.1	45		121.6	2
41.2	19		136.2	3
41.3	19		119.0	2
41.4	33		121.2	0
41.5	56		135.4	4
41.6	6		113.1	2
41.7	3		125.7	0
41.8	12		106.2	0
41.9	67		135.0	0
42.0	19		120.0	7
42.1	43		118.7	0
42.2	8		135.4	2
42.3	12		120.0	0
42.4	37		120.4	0
42.5	20		120.8	4
42.6	2		126.5	8
42.7	12		91.9	0
42.8	33		120.4	0
42.9	33		121.6	2
43.0	34		132.9	7
43.1	24		123.1	5
43.2	61		120.0	0
43.3	28		123.5	1
43.4	23		131.8	3
43.5	7		112.4	0
43.6	1		108.1	0
43.7	11		127.5	0
43.8	33		120.4	0
43.9	19		135.8	8
44.0	0		122.3	3
44.1	0		91.9	0
44.2	12		105.0	0
44.3	33		120.8	0
44.4	56		120.4	5
44.5	28		135.4	11
44.6	18		121.8	0
44.7	0		119.3	0
44.8	38		120.8	0
44.9	0		120.0	1
45.0	12		110.0	0
45.1	22		105.4	0
45.2	47		122.8	1
45.3	25		121.2	13
45.4	6		120.9	3
45.5	0		113.4	0
45.6	24		72.9	0
45.7	12		121.2	0
45.8	24		120.4	0
45.9	61		111.1	0
46.0	8		135.0	10
46.1	30		120.8	0
46.2	33		121.5	0
46.3	10		135.4	7
46.4	0		123.5	0
46.5	26		95.7	0
46.6	28		77.1	0
46.7	46		120.0	2
46.8	9		121.2	9
46.9	34		134.3	0
47.0	36		124.8	4
47.1	74		120.4	2
47.2	12		80.5	1
47.3	12		108.5	0
47.4	63		98.9	0
47.5	12		125.6	8
47.6	20		120.0	5
47.7	16		65.0	0
47.8	12		125.9	0
47.9	60		124.0	0
48.0	35		123.9	13
48.1	4		129.5	5
48.2	8		92.4	0
48.3	49		122.2	0
48.4	70		120.4	15
48.5	21		136.2	14
48.6	24		123.0	1
48.7	45		119.2	3
48.8	32		124.4	1
48.9	10		121.2	5
49.0	32		137.8	0
49.1	25		119.3	8
49.2	77		129.6	2
49.3	21		121.2	15
49.4	44		120.0	1
49.5	30		133.3	4
49.6	8		118.6	5
49.7	69		122.0	0
49.8	27		128.8	10
49.9	20		120.0	4
50.0	19		107.4	0
50.1	0		166.6	0
50.2	0		275.9	0
50.3	0		429.4	0
50.4	0		423.1	0
50.5	0		499.8	0
50.6	0		513.3	0
50.7	0		458.6	0
50.8	0		437.7	0
50.9	0		434.7	0
51.0	0		495.8	0
51.1	0		570.4	0
51.2	0		646.7	0
51.3	0		665.3	0
51.4	0		674.8	0
51.5	0		745.5	0
51.6	0		797.5	0
51.7	0		854.3	0
51.8	0		885.4	0
51.9	0		945.0	0
52.0	0		1007.1	0
52.1	0		1065.4	0
52.2	0		1110.0	0
52.3	0		1170.8	0
52.4	0		1238.5	0
52.5	0		1277.8	0
52.6	0		1335.8	0
52.7	0		1395.4	0
52.8	0		1459.8	0
52.9	0		1515.4	0
53.0	0		1575.4	0
53.1	0		1638.5	0
53.2	0		1695.8	0
53.3	0		1756.9	0
53.4	0		1800.4	0
53.5	0		1860.0	0
53.6	0		1920.0	0
53.7	0		1980.0	0
53.8	0		2040.4	0
53.9	0		2100.0	0
54.0	0		2147.7	0
54.1	0		2209.8	0
54.2	0		2265.4	0
54.3	0		2325.0	0
54.4	0		2385.0	0
54.5	0		2445.0	0
54.6	0		2505.0	0
54.7	0		2565.0	0
54.8	0		2625.0	0
54.9	0		2685.0	0
55.0	0		2745.0	0
55.1	0		2805.4	0
55.2	0		2865.8	0
55.3	0		2940.4	0
55.4	0		2985.8	0
55.5	0		3045.0	0
55.6	0		3105.0	0
55.7	0		3165.0	0
55.8	0		3225.0	0
55.9	0		3285.0	0
56.0	0		3345.0	0
56.1	0		3405.0	0
56.2	0		3465.0	0
56.3	0		3525.0	0
56.4	0		3585.0	0
56.5	0		3645.0	0
56.6	0		3705.0	0
56.7	0		3765.0	0
56.8	0		3810.0	0
56.9	0		3870.0	0
57.0	0		3930.4	0
57.1	0		3990.4	0
57.2	0		4044.6	0
57.3	0		4111.2	0
57.4	0		4180.8	0
57.5	0		4219.0	0
57.6	0		4275.4	0
57.7	0		4338.6	0
57.8	0		4365.4	0
57.9	0		4405.0	0
58.0	0		4464.3	0
58.1	0		4500.4	0
58.2	0		4571.3	0
58.3	0		4621.5	0
58.4	0		4699.8	0
58.5	0		4756.6	0
58.6	0		4819.0	0
58.7	0		4845.4	0
58.8	0		4905.8	0
58.9	0		4965.4	0
59.0	0		5100.0	0
59.1	0		5275.7	0
59.2	0		5303.9	0
59.3	0		5473.7	0
59.4	0		5580.0	0
59.5	0		5365.5	0
59.6	0		5415.8	0
59.7	0		5445.0	0
59.8	0		5540.9	0
59.9	0		5581.2	0
60.0	0		5625.4	0
60.1	0		5689.0	0
60.2	0		5805.8	0
60.3	0		5880.4	0
60.4	2		5926.4	0
60.5	1		6019.1	0
60.6	2		6120.8	0
60.7	0		6203.8	0
60.8	1		6135.8	0
60.9	1		6210.5	0
61.0	1		6243.4	0
61.1	1		6245.5	0
61.2	3		6260.1	0
61.3	4		6247.1	0
61.4	6		6242.6	0
61.5	7		6250.6	1
61.6	9		6257.6	1
61.7	4		6240.4	1
61.8	7		5529.8	0
61.9	0		6039.5	0
62.0	0		5136.4	0
62.1	0		5224.1	0
62.2	0		5281.2	0
62.3	0		5316.6	0
62.4	1		5355.8	0
62.5	2		5460.0	0
62.6	3		5580.0	0
62.7	5		5760.0	0
62.8	8		6060.0	0
62.9	5		6255.4	1
63.0	0		5940.8	0
63.1	0		5837.3	0
63.2	1		5867.9	0
63.3	1		5923.0	0
63.4	0		5985.8	0
63.5	2		6016.8	0
63.6	1		6128.3	0
63.7	0		6165.4	0
63.8	1		6192.0	0
63.9	1		6227.1	0
64.0	2		6255.8	0
64.1	3		6255.3	0
64.2	3		6242.0	0
64.3	4		6255.0	0
64.4	5		6249.0	0
64.5	6		6250.4	1
64.6	0		6245.0	1
64.7	0		5600.0	0
64.8	0		4726.2	0
64.9	0		4700.9	0
65.0	0		4748.3	0
65.1	0		4794.4	0
65.2	0		4831.4	0
65.3	0		4875.8	0
65.4	0		4995.4	0
65.5	0		5035.6	0
65.6	0		5078.9	0
65.7	0		5130.4	0
65.8	0		5190.4	0
65.9	0		5260.3	0
66.0	0		5318.5	0
66.1	94		1875.8	0
66.2	188		135.0	1
66.3	282		120.0	1
66.4	387		120.0	2
66.5	480		135.0	3
66.6	574		120.0	2
66.7	679		120.0	4
66.8	772		135.0	4
66.9	865		120.0	4
67.0	970		120.0	5
67.1	1063		135.0	5
67.2	1155		120.0	6
67.3	1260		120.0	7
67.4	1352		135.0	6
67.5	1445		120.0	7
67.6	1546		120.0	9
67.7	1637		135.0	8
67.8	1728		120.0	8
67.9	1830		120.0	10
68.0	1920		135.0	10
68.1	2011		120.0	10
68.2	2111		120.0	11
68.3	2201		135.0	11
68.4	2290		120.0	12
68.5	2384		120.0	13
68.6	2177		135.0	12
68.7	1191		126.7	14
68.8	73		116.9	14
68.9	12		134.3	2
69.0	29		113.1	0
69.1	31		133.7	1
69.2	33		121.6	4
69.3	19		120.0	2
69.4	46		137.6	0
69.5	20		120.4	1
69.6	44		120.8	0
69.7	20		120.4	2
69.8	61		126.1	1
69.9	56		135.0	1
70.0	44		120.4	7
70.1	8		120.0	11
70.2	0		105.0	0
70.3	0		30.0	0
70.4	0		0.0	0
70.5	0		0.0	0
70.6	5		15.8	0
70.7	0		48.2	0
70.8	0		94.7	0
70.9	24		105.4	0
71.0	33		136.6	0
71.1	27		113.6	2
71.2	20		135.4	1
71.3	44		120.4	0
71.4	28		120.0	6
71.5	52		129.9	0
71.6	12		90.4	1
71.7	20		120.0	0
71.8	34		135.4	0
71.9	20		123.1	6
72.0	24		119.6	0
72.1	50		120.8	1
72.2	22		122.6	5
72.3	0		120.8	0
72.4	0		31.2	0
72.5	29		33.2	0
72.6	22		80.6	0
72.7	12		51.6	0
72.8	0		54.0	0
72.9	7		15.8	0
73.0	0		1.2	0
73.1	0		1.9	0
73.2	0		0.0	0
73.3	0		0.4	0
73.4	0		0.0	0
73.5	24		0.4	0
73.6	24		45.0	0
73.7	0		6.4	0
73.8	0		0.4	0
73.9	0		5.9	0
74.0	36		14.5	0
74.1	12		124.6	0
74.2	36		91.2	0
74.3	36		111.0	0
74.4	44		120.8	0
74.5	1		18.0	0
74.6	0		11.1	0
74.7	0		27.6	0
74.8	12		30.4	0
74.9	12		45.8	0
75.0	70		45.4	0
75.1	0		120.0	1
75.2	0		110.6	0
75.3	68		115.8	0
75.4	66		132.2	1
75.5	34		122.9	2
75.6	55		116.8	0
75.7	0		136.5	1
75.8	0		110.6	0
75.9	49		117.9	0
76.0	36		125.2	1
76.1	72		120.8	1
76.2	71		124.4	2
76.3	34		121.8	2
76.4	0		94.8	0
76.5	18		70.0	0
76.6	24		71.1	0
76.7	0		104.3	0
76.8	0		90.1	0
76.9	0		31.2	0
77.0	0		58.0	0
77.1	0		14.5	0
77.2	24		1.6	0
77.3	12		105.4	0
77.4	60		107.4	0
77.5	80		120.0	2
77.6	116		120.4	2
77.7	19		120.4	2
77.8	0		50.0	0
77.9	3		1.9	0
78.0	0		30.4	0
78.1	0		17.1	0
78.2	0		45.2	0
78.3	0		14.8	0
78.4	12		52.4	0
78.5	12		75.4	0
78.6	0		47.3	0
78.7	0		45.4	0
78.8	0		50.7	0
78.9	12		54.5	0
79.0	32		75.0	0
79.1	0		98.9	0
79.2	0		94.2	0
79.3	0		105.4	0
79.4	0		94.7	0
79.5	47		105.4	0
79.6	44		120.0	1
79.7	0		127.7	0
79.8	0		5.4	0
79.9	12		80.6	0
80.0	24		75.8	0
80.1	12		120.0	0
80.2	0		65.7	0
80.3	35		32.5	0
80.4	24		46.6	0
80.5	36		124.8	1
80.6	84		120.4	0
80.7	0		121.9	1
80.8	0		54.1	0
80.9	0		18.8	0
81.0	0		15.3	0
81.1	0		0.4	0
81.2	0		0.4	0
81.3	0		6.6	0
81.4	0		0.4	0
81.5	0		0.0	0
81.6	0		0.0	0
81.7	0		15.0	0
81.8	0		0.0	0
81.9	12		30.0	0
82.0	0		45.0	0
82.1	0		60.4	0
82.2	12		75.0	0
82.3	0		107.0	0
82.4	26		105.0	0
82.5	34		122.6	0
82.6	73		120.4	1
82.7	94		135.0	1
82.8	58		122.5	2
82.9	44		120.4	2
83.0	14		128.5	1
83.1	0		165.4	0
83.2	0		107.0	0
83.3	0		107.0	0
83.4	0		135.4	0
83.5	0		165.4	0
83.6	0		195.4	0
83.7	0		225.8	0
83.8	0		271.9	0
83.9	0		280.1	0
84.0	0		300.8	0
84.1	0		330.8	0
84.2	0		447.4	0
84.3	0		389.9	0
84.4	0		410.8	0
84.5	0		435.8	0
84.6	0		465.4	0
84.7	0		504.6	0
84.8	0		528.1	0
84.9	0		555.4	0
85.0	0		585.0	0
85.1	0		615.0	0
85.2	0		645.0	0
85.3	0		675.0	0
85.4	0		705.0	0
85.5	0		735.0	0
85.6	0		735.0	0
85.7	0		765.0	0
85.8	0		795.8	0
85.9	0		824.0	0
86.0	0		841.8	0
86.1	0		902.7	0
86.2	0		962.1	0
86.3	0		1010.2	0
86.4	0		1035.8	0
86.5	0		1015.6	0
86.6	0		1037.3	0
86.7	0		1065.8	0
86.8	0		1095.4	0
86.9	0		1126.6	0
87.0	0		1155.4	0
87.1	0		1185.0	0
87.2	0		1215.0	0
87.3	0		1245.0	0
87.4	0		1275.0	0
87.5	0		1305.0	0
87.6	0		1335.0	0
87.7	0		1365.4	0
87.8	0		1395.0	0
87.9	0		1455.0	0
88.0	0		1462.1	0
88.1	0		1487.0	0
88.2	0		1515.8	0
88.3	0		1545.0	0
88.4	0		1601.3	0
88.5	0		1606.6	0
88.6	0		1635.4	0
88.7	0		1665.0	0
88.8	0		1695.0	0
88.9	0		1725.0	0
89.0	0		1755.4	0
89.1	0		1785.0	0
89.2	0		1817.4	0
89.3	0		1847.4	0
89.4	0		1875.4	0
89.5	0		1905.0	0
89.6	0		1935.0	0
89.7	0		1965.0	0
89.8	0		1995.0	0
89.9	0		2025.0	0
90.0	0		2056.6	0
90.1	0		2153.0	0
90.2	0		2192.4	0
90.3	0		2150.1	0
90.4	0		2175.4	0
90.5	0		2205.4	0
90.6	0		2280.4	0
90.7	0		2286.2	0
90.8	0		2359.7	0
90.9	0		2431.6	0
91.0	0		2674.7	0
91.1	0		2750.5	0
91.2	0		2385.0	0
91.3	0		2415.8	0
91.4	0		2436.0	0
91.5	0		2460.4	0
91.6	0		2505.0	0
91.7	0		2521.9	0
91.8	0		2550.4	0
91.9	0		2565.0	0
92.0	0		2610.0	0
92.1	0		2640.0	0
92.2	0		2670.0	0
92.3	0		2685.4	0
92.4	0		2730.0	0
92.5	0		2760.4	0
92.6	0		2797.7	0
92.7	0		2805.4	0
92.8	0		2850.4	0
92.9	0		2895.0	0
93.0	0		2922.6	0
93.1	0		2940.4	0
93.2	0		2970.0	0
93.3	0		3000.4	0
93.4	0		3033.2	0
93.5	0		3060.4	0
93.6	0		3075.8	0
93.7	0		3195.0	0
93.8	0		3287.3	0
93.9	0		3256.2	0
94.0	0		3255.9	0
94.1	0		3270.9	0
94.2	0		3285.8	0
94.3	0		3316.7	0
94.4	0		3345.4	0
94.5	0		3375.4	0
94.6	0		3406.6	0
94.7	0		3435.4	0
94.8	0		3465.4	0
94.9	0		3500.2	0
95.0	0		3525.4	0
95.1	0		3555.0	0
95.2	0		3585.4	0
95.3	0		3616.3	0
95.4	0		3645.4	0
95.5	0		3705.0	0
95.6	0		3765.0	0
95.7	0		3825.4	0
95.8	0		3885.0	0
95.9	0		3921.7	0
96.0	0		3945.4	0
96.1	0		4005.0	0
96.2	0		4065.0	0
96.3	0		4125.4	0
96.4	0		4185.0	0
96.5	0		4246.8	0
96.6	0		4305.4	0
96.7	0		4365.0	0
96.8	0		4425.0	0
96.9	0		4485.0	0
97.0	0		4545.0	0
97.1	0		4575.0	0
97.2	0		4635.0	0
97.3	0		4695.0	0
97.4	0		4755.0	0
97.5	0		4815.0	0
97.6	0		4875.0	0
97.7	0		4935.0	0
97.8	0		4965.0	0
97.9	0		5025.0	0
98.0	0		5085.0	0
98.1	0		5130.0	0
98.2	0		5205.0	0
98.3	0		5265.4	0
98.4	0		5385.0	0
98.5	0		5430.0	0
98.6	0		5451.1	0
98.7	0		5505.8	0
98.8	0		5625.0	0
98.9	0		5745.0	0
99.0	0		5895.0	0
99.1	0		5757.6	0
99.2	0		5805.4	0
99.3	0		5865.0	0
99.4	0		5910.0	0
99.5	0		5985.0	0
99.6	0		6045.4	0
99.7	0		6105.0	0
99.8	0		6165.8	0
99.9	0		6233.0	0
-------------------------------------
Max queue length: 2384 ms
Average queue length: 48 ms
Average throughput: 2883.3 KB/s
-------------------------------------
