bw	ftp	rftp	web	qlen	maxd	avgd	rate
37	53	0	74	1000	312	9	4069 (0.88)
6	7	4	75	1000	265	21	600 (0.80)
26	54	1	35	1000	444	13	2620 (0.81)
6	60	1	51	1000	795	38	709 (0.94)
50	37	4	67	1000	235	9	4609 (0.74)
35	6	1	71	1000	176	2	2542 (0.58)
76	19	0	2	1000	158	1	7179 (0.76)
79	18	4	38	1000	151	2	6672 (0.68)
23	1	4	55	1000	148	2	803 (0.28)
38	15	3	78	1000	264	5	3160 (0.67)
6	29	0	50	1000	568	19	661 (0.88)
40	64	1	41	1000	295	9	4077 (0.82)
45	21	3	48	1000	263	5	3964 (0.70)
12	27	3	8	1000	458	14	1050 (0.70)
99	27	3	50	1000	121	2	8680 (0.70)
85	22	2	65	1000	140	1	7407 (0.70)
97	4	1	23	1000	123	1	3943 (0.33)
72	7	2	8	1000	153	1	4480 (0.50)
81	43	3	10	1000	148	3	7730 (0.76)
56	50	2	9	1000	213	9	5463 (0.78)
83	17	0	78	1000	144	1	7564 (0.73)
100	33	3	71	1000	120	2	8736 (0.70)
39	23	3	0	1000	301	6	3110 (0.64)
55	24	4	73	1000	214	5	4812 (0.70)
62	48	1	77	1000	190	8	5991 (0.77)
1	14	2	63	1000	585	60	124 (0.99)
86	8	4	24	1000	139	2	5712 (0.53)
17	34	1	50	1000	646	20	1680 (0.79)
10	64	4	22	1000	718	32	1099 (0.88)
37	38	3	74	1000	314	11	3348 (0.72)
100	18	3	21	1000	120	1	8378 (0.67)
43	44	4	35	1000	275	7	3994 (0.74)
45	44	1	33	1000	263	9	4733 (0.84)
57	31	4	8	1000	209	5	4659 (0.65)
91	53	4	77	1000	131	4	8455 (0.74)
55	19	1	14	1000	216	4	5133 (0.75)
23	27	1	13	1000	469	11	2245 (0.78)
29	58	0	35	1000	400	11	3273 (0.90)
19	43	4	37	1000	588	20	1859 (0.78)
54	6	1	64	1000	177	1	3653 (0.54)
80	38	3	59	1000	149	4	7353 (0.74)
95	9	2	13	1000	126	0	6239 (0.53)
39	2	3	63	1000	124	1	1600 (0.33)
69	58	0	57	1000	172	7	7612 (0.88)
8	15	4	33	1000	379	15	738 (0.74)
88	17	0	16	1000	136	1	7996 (0.73)
50	40	0	23	1000	237	8	5511 (0.88)
95	39	1	61	1000	125	4	9667 (0.81)
17	39	2	77	1000	594	21	1680 (0.79)
72	52	4	79	1000	164	6	6683 (0.74)
69	52	3	6	1000	173	6	6601 (0.77)
41	56	2	80	1000	283	11	3895 (0.76)
33	8	0	57	1000	218	4	2823 (0.68)
