=====================================
Time    Queue length    Rate    Drops
-------------------------------------
11.3	0		11598.5	0
11.4	0		11660.2	0
11.5	0		11715.8	0
11.6	0		11776.8	0
11.7	0		11821.8	0
11.8	0		11895.0	0
11.9	0		11955.4	0
12.0	0		12016.8	0
12.1	0		12075.0	0
12.2	0		12121.8	0
12.3	0		12195.4	0
12.4	0		12255.0	0
12.5	0		12315.0	0
12.6	0		12360.4	0
12.7	0		12441.2	0
12.8	1		12495.8	0
12.9	1		12491.5	0
13.0	1		12510.4	0
13.1	2		12497.8	0
13.2	3		12498.2	0
13.3	5		12506.4	0
13.4	5		12496.4	0
13.5	4		12491.9	0
13.6	5		12510.0	0
13.7	5		12501.7	0
13.8	5		12487.5	0
13.9	6		12508.6	1
14.0	0		12410.0	1
14.1	0		11955.0	0
14.2	0		12015.0	0
14.3	0		12090.0	0
14.4	0		12142.8	0
14.5	0		12180.4	0
14.6	0		12270.0	0
14.7	0		12329.2	0
14.8	0		12360.0	0
14.9	0		12465.0	0
15.0	0		12465.9	0
15.1	1		12510.4	0
15.2	1		12495.0	0
15.3	1		12495.0	0
15.4	2		12510.0	0
15.5	2		12495.0	0
15.6	3		12495.0	0
15.7	4		12510.8	0
15.8	4		12495.0	0
15.9	4		12498.4	0
16.0	5		12499.0	0
16.1	5		12510.4	0
16.2	6		12500.7	1
16.3	0		11460.4	1
16.4	0		11475.4	0
16.5	0		11510.1	0
16.6	0		11595.8	0
16.7	0		11621.0	0
16.8	0		11685.4	0
16.9	0		11745.4	0
17.0	0		11792.3	0
17.1	0		11880.4	0
17.2	0		11927.3	0
17.3	0		11985.4	0
17.4	0		12045.4	0
17.5	0		12150.0	0
17.6	0		12285.4	0
17.7	0		12497.8	0
17.8	1		12362.9	0
17.9	1		12451.1	0
18.0	1		12499.3	0
18.1	0		12462.2	0
18.2	0		12497.6	0
18.3	1		12512.2	0
18.4	2		12496.2	0
18.5	2		12498.8	0
18.6	2		12502.1	0
18.7	3		12490.5	0
18.8	3		12510.4	0
18.9	4		12500.0	0
19.0	4		12495.4	0
19.1	5		12495.0	0
19.2	5		12510.0	0
19.3	5		12495.0	0
19.4	6		12495.0	1
19.5	0		11775.0	1
19.6	0		11835.0	0
19.7	0		11880.0	0
19.8	0		11925.0	0
19.9	0		12000.0	0
20.0	0		12060.0	0
20.1	0		12120.0	0
20.2	0		12180.0	0
20.3	0		12225.4	0
20.4	0		12303.1	0
20.5	1		12361.6	0
20.6	0		12487.9	0
20.7	1		12479.1	0
20.8	1		12496.2	0
20.9	2		12495.4	0
21.0	2		12496.1	0
21.1	2		12511.2	0
21.2	2		12498.1	0
21.3	3		12496.2	0
21.4	4		12495.4	0
21.5	4		12509.4	0
21.6	5		12496.6	0
21.7	5		12493.8	0
21.8	5		12512.0	0
21.9	6		12487.7	1
22.0	5		12505.0	1
22.1	0		12061.3	0
22.2	0		12030.0	0
22.3	0		12175.1	0
22.4	0		12212.8	0
22.5	1		12249.1	0
22.6	1		12327.2	0
22.7	0		12438.0	0
22.8	0		12442.2	0
22.9	0		12439.0	0
23.0	1		12473.9	0
23.1	1		12506.9	0
23.2	2		12494.6	0
23.3	2		12493.7	0
23.4	2		12504.4	0
23.5	3		12507.2	0
23.6	3		12495.0	0
23.7	4		12495.8	0
23.8	4		12506.9	0
23.9	4		12497.3	0
24.0	5		12495.8	0
24.1	6		12510.0	0
24.2	6		12495.0	1
24.3	5		12502.3	1
24.4	0		11895.4	0
24.5	0		11955.0	0
24.6	0		12000.0	0
24.7	0		12045.0	0
24.8	0		12120.4	0
24.9	0		12182.7	0
25.0	0		12240.4	0
25.1	0		12285.0	0
25.2	0		12360.4	0
25.3	0		12422.7	0
25.4	0		12480.8	0
25.5	1		12495.4	0
25.6	1		12498.2	0
25.7	2		12503.6	0
25.8	3		12501.7	0
25.9	3		12496.2	0
26.0	3		12504.8	0
26.1	4		12501.2	0
26.2	5		12493.0	0
26.3	5		12498.9	0
26.4	5		12510.0	0
26.5	5		12495.4	0
26.6	5		12496.6	1
26.7	0		11431.7	1
26.8	0		9675.0	0
26.9	0		9705.4	0
27.0	0		9781.7	0
27.1	0		9842.5	0
27.2	0		9922.2	0
27.3	0		9948.3	0
27.4	0		10018.4	0
27.5	0		10111.6	0
27.6	0		10150.5	0
27.7	0		10202.7	0
27.8	0		10249.8	0
27.9	0		10321.1	0
28.0	0		10380.4	0
28.1	0		10440.0	0
28.2	0		10485.0	0
28.3	0		10560.0	0
28.4	0		10620.0	0
28.5	0		10680.0	0
28.6	0		10725.0	0
28.7	0		10800.0	0
28.8	0		10860.4	0
28.9	0		10920.0	0
29.0	0		10968.3	0
29.1	0		11040.4	0
29.2	0		11100.0	0
29.3	0		11160.0	0
29.4	0		11220.4	0
29.5	0		11266.4	0
29.6	0		11340.4	0
29.7	0		11400.0	0
29.8	0		11460.4	0
29.9	0		11505.0	0
30.0	0		11593.4	0
30.1	0		11640.0	0
30.2	0		11745.0	0
30.3	0		11751.4	0
30.4	0		11820.4	0
30.5	0		11880.0	0
30.6	0		11940.0	0
30.7	0		12000.0	0
30.8	0		12045.0	0
30.9	1		12120.4	0
31.0	0		12240.0	0
31.1	0		12248.5	0
31.2	0		12288.2	0
31.3	0		12360.8	0
31.4	0		12422.0	0
31.5	0		12480.4	0
31.6	1		12495.0	0
31.7	1		12495.0	0
31.8	1		12510.0	0
31.9	2		12495.4	0
32.0	3		12501.5	0
32.1	3		12495.4	0
32.2	3		12510.0	0
32.3	4		12495.8	0
32.4	5		12495.0	0
32.5	5		12497.3	0
32.6	5		12510.8	0
32.7	6		12495.0	1
32.8	0		12495.0	1
32.9	0		11955.0	0
33.0	0		12015.0	0
33.1	0		12060.4	0
33.2	0		12105.0	0
33.3	0		12240.4	0
33.4	0		12300.0	0
33.5	0		12311.3	0
33.6	0		12345.4	0
33.7	0		12420.0	0
33.8	1		12480.4	0
33.9	2		12495.0	0
34.0	3		12510.4	0
34.1	2		12499.8	0
34.2	2		12500.7	0
34.3	2		12499.2	0
34.4	3		12495.8	0
34.5	3		12495.4	0
34.6	4		12510.4	0
34.7	4		12490.0	0
34.8	5		12495.8	0
34.9	5		12510.0	0
35.0	6		12495.0	1
35.1	0		12495.4	1
35.2	0		11475.0	0
35.3	0		11505.0	0
35.4	0		11534.4	0
35.5	0		11582.3	0
35.6	0		11625.4	0
35.7	0		11700.8	0
35.8	0		11850.0	0
35.9	0		11867.7	0
36.0	0		11865.8	0
36.1	0		11940.8	0
36.2	0		12000.0	0
36.3	0		12063.0	0
36.4	0		12105.4	0
36.5	0		12180.0	0
36.6	0		12240.8	0
36.7	0		12312.0	0
36.8	0		12346.2	0
36.9	0		12422.1	0
37.0	0		12451.5	0
37.1	1		12495.0	0
37.2	1		12496.5	0
37.3	1		12495.4	0
37.4	2		12510.0	0
37.5	2		12495.0	0
37.6	3		12495.4	0
37.7	3		12512.5	0
37.8	4		12495.8	0
37.9	4		12497.3	0
38.0	5		12497.6	0
38.1	5		12497.3	0
38.2	6		12499.3	1
38.3	0		12510.8	1
38.4	0		11595.0	0
38.5	0		11460.0	0
38.6	0		11505.0	0
38.7	0		11565.0	0
38.8	0		11610.8	0
38.9	0		11685.8	0
39.0	0		11808.0	0
39.1	0		11911.2	0
39.2	0		11912.6	0
39.3	0		11926.2	0
39.4	0		11985.0	0
39.5	0		12045.4	0
39.6	0		12105.0	0
39.7	0		12210.0	0
39.8	0		12345.4	0
39.9	0		12495.0	0
40.0	0		12405.0	0
40.1	0		12442.0	0
40.2	0		12491.3	0
40.3	1		12498.0	0
40.4	1		12500.0	0
40.5	3		12505.3	0
40.6	3		12495.7	0
40.7	3		12493.4	0
40.8	3		12501.2	0
40.9	4		12495.8	0
41.0	4		12511.8	0
41.1	4		12495.8	0
41.2	5		12495.0	0
41.3	5		12510.0	0
41.4	6		12495.8	1
41.5	0		11865.8	1
41.6	0		11922.8	0
41.7	0		11956.2	0
41.8	0		12015.4	0
41.9	0		12135.0	0
42.0	0		12240.0	0
42.1	0		12181.5	0
42.2	0		12255.4	0
42.3	0		12315.0	0
42.4	0		12375.8	0
42.5	0		12481.5	0
42.6	1		12501.5	0
42.7	3		12510.8	0
42.8	2		12499.1	0
42.9	2		12493.4	0
43.0	3		12506.8	0
43.1	3		12499.3	0
43.2	4		12501.3	0
43.3	3		12500.8	0
43.4	4		12498.6	0
43.5	4		12495.4	0
43.6	5		12495.0	0
43.7	5		12510.0	0
43.8	6		12495.4	1
43.9	0		11925.4	1
44.0	0		10277.1	0
44.1	0		10324.6	0
44.2	0		10380.8	0
44.3	0		10440.4	0
44.4	0		10560.4	0
44.5	0		10685.9	0
44.6	0		10920.4	0
44.7	0		10890.0	0
44.8	0		10758.2	0
44.9	0		10800.8	0
45.0	0		10800.4	0
45.1	0		10830.0	0
45.2	0		10967.0	0
45.3	0		11088.7	0
45.4	0		11317.5	0
45.5	0		11136.7	0
45.6	0		11199.8	0
45.7	0		11250.8	0
45.8	0		11310.0	0
45.9	0		11355.4	0
46.0	0		11445.4	0
46.1	0		11463.4	0
46.2	0		11505.4	0
46.3	0		11565.0	0
46.4	0		11625.8	0
46.5	0		11688.8	0
46.6	0		11730.8	0
46.7	0		11865.8	0
46.8	0		11899.0	0
46.9	0		12016.2	0
47.0	0		12120.4	0
47.1	0		12110.5	0
47.2	0		12220.4	0
47.3	0		12404.4	0
47.4	0		12221.5	0
47.5	0		12349.5	0
47.6	0		12388.1	0
47.7	0		12418.2	0
47.8	0		12496.6	0
47.9	1		12501.7	0
48.0	1		12505.7	0
48.1	2		12486.4	0
48.2	3		12514.5	0
48.3	4		12487.3	0
48.4	5		12510.3	0
48.5	4		12490.3	0
48.6	4		12499.8	0
48.7	4		12498.3	0
48.8	5		12509.3	0
48.9	5		12497.5	0
49.0	6		12498.3	1
49.1	1		12507.4	1
49.2	1		12024.9	0
49.3	1		12152.0	0
49.4	1		12267.2	0
49.5	0		12452.2	0
49.6	1		12287.0	0
49.7	1		12296.9	0
49.8	0		12391.2	0
49.9	0		12484.4	0
50.0	0		12473.5	0
50.1	90		5745.8	0
50.2	179		1260.0	1
50.3	269		1245.0	2
50.4	359		1245.0	2
50.5	449		1260.0	2
50.6	538		1245.0	3
50.7	628		1245.0	4
50.8	718		1260.0	4
50.9	807		1245.0	4
51.0	876		1245.4	5
51.1	717		1260.0	5
51.2	509		1253.6	6
51.3	1		1239.8	4
51.4	0		390.4	0
51.5	0		403.9	0
51.6	0		395.3	0
51.7	3		390.4	0
51.8	4		405.0	0
51.9	6		435.0	0
52.0	10		480.0	0
52.1	5		555.0	0
52.2	0		600.0	0
52.3	2		615.0	0
52.4	2		675.0	0
52.5	1		705.0	0
52.6	2		720.0	0
52.7	2		765.0	0
52.8	5		795.0	0
52.9	4		855.0	0
53.0	4		915.0	0
53.1	4		975.0	0
53.2	4		1035.4	0
53.3	4		1096.9	0
53.4	1		1155.4	0
53.5	2		1200.0	0
53.6	3		1245.0	0
53.7	7		1245.0	0
53.8	10		1260.4	1
53.9	4		1245.0	1
54.0	6		1245.4	0
54.1	2		1131.7	0
54.2	4		1161.5	0
54.3	4		1200.4	0
54.4	3		1260.0	0
54.5	8		1245.0	0
54.6	10		1245.0	1
54.7	12		1260.0	1
54.8	4		1170.0	1
54.9	0		1230.0	0
55.0	2		1095.0	0
55.1	4		1155.4	0
55.2	4		1200.8	0
55.3	5		1245.4	0
55.4	8		1245.4	1
55.5	10		1260.4	1
55.6	2		1140.0	0
55.7	2		1035.0	0
55.8	1		1080.0	0
55.9	2		1140.0	0
56.0	1		1200.0	0
56.1	2		1245.0	0
56.2	7		1260.0	0
56.3	10		1245.0	1
56.4	12		1245.0	2
56.5	1		1200.0	1
56.6	0		1095.0	0
56.7	1		990.0	0
56.8	0		1020.0	0
56.9	0		1050.0	0
57.0	0		1125.4	0
57.1	1		1185.4	0
57.2	5		1254.6	0
57.3	6		1246.2	1
57.4	9		1248.1	2
57.5	0		1256.4	1
57.6	2		840.8	0
57.7	1		885.4	0
57.8	2		948.6	0
57.9	1		1015.0	0
58.0	1		1068.8	0
58.1	1		1100.9	0
58.2	1		1136.3	0
58.3	3		1201.5	0
58.4	5		1249.8	0
58.5	8		1245.4	0
58.6	11		1249.3	3
58.7	0		1216.2	0
58.8	1		840.8	0
58.9	1		885.4	0
59.0	6		1020.0	0
59.1	5		1165.7	0
59.2	5		1193.9	0
59.3	10		1243.7	0
59.4	13		1260.0	3
59.5	0		1140.0	1
59.6	1		790.9	0
59.7	0		795.4	0
59.8	0		900.4	0
59.9	0		921.3	0
60.0	0		975.8	0
60.1	5		1039.0	0
60.2	3		1125.8	0
60.3	1		1185.4	0
60.4	6		1231.4	0
60.5	9		1249.1	0
60.6	19		1260.0	2
60.7	6		1245.8	3
60.8	0		1118.4	1
60.9	0		676.3	0
61.0	0		693.4	0
61.1	1		742.5	0
61.2	1		830.5	0
61.3	0		907.5	0
61.4	0		947.2	0
61.5	0		1082.4	0
61.6	11		1165.8	0
61.7	20		1200.4	1
61.8	24		1239.0	4
61.9	0		1217.0	2
62.0	0		791.9	0
62.1	0		652.3	0
62.2	1		690.8	0
62.3	1		711.6	0
62.4	5		780.8	0
62.5	6		930.0	0
62.6	10		1050.0	0
62.7	7		1245.0	0
62.8	25		1245.0	1
62.9	60		1260.0	4
63.0	9		1245.8	5
63.1	0		1189.6	3
63.2	0		704.4	0
63.3	1		577.6	0
63.4	0		585.8	0
63.5	0		569.2	0
63.6	2		653.7	0
63.7	0		720.4	0
63.8	0		709.2	0
63.9	4		752.5	0
64.0	3		810.8	0
64.1	2		885.3	0
64.2	2		917.0	0
64.3	3		975.0	0
64.4	2		1029.0	0
64.5	2		1090.4	0
64.6	1		1160.4	0
64.7	9		1204.6	0
64.8	4		1261.2	1
64.9	9		1250.9	0
65.0	10		1235.5	1
65.1	13		1261.1	1
65.2	0		1242.2	1
65.3	2		1231.2	0
65.4	1		1140.4	0
65.5	6		1150.6	0
65.6	1		1230.8	0
65.7	3		1238.1	0
65.8	8		1245.8	0
65.9	10		1255.3	1
66.0	6		1253.1	1
66.1	3		1245.8	0
66.2	3		1076.1	0
66.3	4		1093.5	0
66.4	4		1140.4	0
66.5	4		1205.4	0
66.6	3		1245.4	0
66.7	8		1245.0	0
66.8	12		1250.3	1
66.9	0		1249.3	1
67.0	0		1217.1	0
67.1	0		1084.0	0
67.2	0		1127.4	0
67.3	1		1170.4	0
67.4	2		1215.0	0
67.5	6		1260.0	0
67.6	9		1246.2	1
67.7	12		1247.4	1
67.8	1		1170.4	0
67.9	1		1057.3	0
68.0	1		1083.1	0
68.1	0		1141.2	0
68.2	3		1187.4	0
68.3	5		1256.7	0
68.4	7		1245.8	1
68.5	8		1245.0	1
68.6	0		1260.0	2
68.7	1		900.4	0
68.8	1		885.0	0
68.9	1		945.4	0
69.0	1		1024.8	0
69.1	0		1065.4	0
69.2	0		1140.0	0
69.3	0		1168.7	0
69.4	1		1215.8	0
69.5	7		1260.0	0
69.6	8		1245.4	1
69.7	0		1251.2	2
69.8	0		1185.8	0
69.9	1		1095.0	0
70.0	2		1059.0	0
70.1	2		1140.4	0
70.2	2		1018.4	0
70.3	2		1065.8	0
70.4	4		1125.0	0
70.5	4		1185.0	0
70.6	2		1245.0	0
70.7	4		1245.0	0
70.8	9		1245.0	0
70.9	10		1245.4	3
71.0	4		1245.0	0
71.1	0		909.9	0
71.2	2		900.4	0
71.3	4		960.4	0
71.4	3		1022.3	0
71.5	2		1082.3	0
71.6	2		1152.2	0
71.7	2		1200.4	0
71.8	3		1245.0	0
71.9	7		1260.4	0
72.0	14		1246.2	2
72.1	7		1249.6	3
72.2	0		1245.8	1
72.3	0		900.0	0
72.4	0		743.4	0
72.5	0		855.8	0
72.6	0		890.2	0
72.7	0		953.6	0
72.8	1		991.9	0
72.9	1		1018.6	0
73.0	1		1065.8	0
73.1	1		1125.0	0
73.2	1		1170.0	0
73.3	1		1200.0	0
73.4	4		1245.0	0
73.5	13		1247.3	0
73.6	10		1245.0	3
73.7	0		1146.8	1
73.8	0		855.4	0
73.9	0		756.3	0
74.0	7		824.5	0
74.1	4		960.4	0
74.2	2		1065.4	0
74.3	1		1101.0	0
74.4	1		1001.2	0
74.5	0		1052.5	0
74.6	2		1110.4	0
74.7	4		1170.0	0
74.8	4		1230.0	0
74.9	7		1245.4	0
75.0	13		1260.0	1
75.1	0		1245.0	4
75.2	0		1017.0	0
75.3	1		704.0	0
75.4	0		781.2	0
75.5	1		816.1	0
75.6	1		850.4	0
75.7	1		905.2	0
75.8	1		964.7	0
75.9	0		1025.0	0
76.0	0		1140.8	0
76.1	7		1247.2	0
76.2	0		1245.8	1
76.3	0		1198.0	0
76.4	0		1081.6	0
76.5	0		1140.9	0
76.6	9		1247.6	0
76.7	5		1245.1	2
76.8	0		1256.3	0
76.9	0		947.3	0
77.0	1		990.0	0
77.1	2		1049.1	0
77.2	10		1096.6	0
77.3	11		1230.8	0
77.4	16		1262.5	1
77.5	17		1250.4	4
77.6	0		1200.0	0
77.7	0		960.8	0
77.8	2		1006.6	0
77.9	1		1125.4	0
78.0	2		1159.0	0
78.1	2		1037.8	0
78.2	3		1065.1	0
78.3	1		1125.8	0
78.4	1		1206.2	0
78.5	6		1247.7	0
78.6	6		1260.0	0
78.7	8		1245.4	1
78.8	7		1244.5	4
78.9	0		990.8	0
79.0	1		885.4	0
79.1	1		733.1	0
79.2	0		780.0	0
79.3	1		855.4	0
79.4	1		935.1	0
79.5	0		963.1	0
79.6	0		1024.7	0
79.7	0		1081.6	0
79.8	4		1175.6	0
79.9	9		1200.4	0
80.0	3		1260.0	3
80.1	1		1145.3	0
80.2	6		945.8	0
80.3	2		1035.4	0
80.4	0		1065.8	0
80.5	12		1193.6	0
80.6	3		1201.9	0
80.7	4		1213.3	0
80.8	4		1246.6	0
80.9	9		1242.1	0
81.0	7		1260.8	4
81.1	0		1110.0	2
81.2	0		855.4	0
81.3	1		696.6	0
81.4	0		810.4	0
81.5	0		795.0	0
81.6	1		750.0	0
81.7	1		795.0	0
81.8	1		855.0	0
81.9	1		900.0	0
82.0	1		945.0	0
82.1	0		990.4	0
82.2	0		1080.0	0
82.3	0		1082.0	0
82.4	0		1140.4	0
82.5	1		1187.6	0
82.6	10		1245.4	0
82.7	8		1247.5	2
82.8	3		1253.9	1
82.9	2		1019.0	0
83.0	1		1065.8	0
83.1	3		1110.0	0
83.2	2		1172.0	0
83.3	2		1232.0	0
83.4	6		1245.4	0
83.5	8		1260.0	1
83.6	7		1245.4	5
83.7	0		915.8	0
83.8	0		810.0	0
83.9	0		716.6	0
84.0	0		766.2	0
84.1	1		838.2	0
84.2	1		960.8	0
84.3	1		959.5	0
84.4	0		1010.4	0
84.5	0		1020.8	0
84.6	0		1080.4	0
84.7	0		1149.6	0
84.8	2		1203.1	0
84.9	3		1260.4	0
85.0	8		1245.0	0
85.1	7		1245.0	4
85.2	0		1185.0	2
85.3	0		705.0	0
85.4	0		735.0	0
85.5	0		735.0	0
85.6	0		795.0	0
85.7	0		855.0	0
85.8	0		915.0	0
85.9	0		975.8	0
86.0	0		1021.4	0
86.1	1		1097.7	0
86.2	6		1187.1	0
86.3	4		1250.2	0
86.4	8		1245.8	0
86.5	9		1255.2	0
86.6	7		1246.9	5
86.7	0		1260.8	4
86.8	1		615.0	0
86.9	0		677.4	0
87.0	0		735.4	0
87.1	0		855.0	0
87.2	0		750.0	0
87.3	0		810.0	0
87.4	2		855.0	0
87.5	1		885.0	0
87.6	1		945.0	0
87.7	1		1005.4	0
87.8	6		1050.0	0
87.9	2		1140.0	0
88.0	2		1177.1	0
88.1	2		1217.0	0
88.2	4		1230.8	0
88.3	8		1245.0	0
88.4	14		1255.9	1
88.5	3		1216.6	1
88.6	1		1245.4	0
88.7	3		1140.0	0
88.8	5		1185.0	0
88.9	5		1245.0	0
89.0	8		1245.4	0
89.1	12		1260.0	1
89.2	7		1247.4	1
89.3	4		1202.4	0
89.4	4		1140.4	0
89.5	2		1200.0	0
89.6	2		1245.0	0
89.7	7		1245.0	0
89.8	10		1260.0	1
89.9	8		1245.0	1
90.0	3		1246.6	1
90.1	8		1020.4	0
90.2	3		1134.7	0
90.3	2		1186.2	0
90.4	2		1189.3	0
90.5	1		1185.8	0
90.6	9		1245.4	0
90.7	8		1251.2	1
90.8	8		1246.2	1
90.9	6		1114.7	0
91.0	12		1250.1	0
91.1	23		1250.5	1
91.2	15		1245.8	1
91.3	0		1079.2	0
91.4	1		966.8	0
91.5	1		1005.4	0
91.6	1		1080.0	0
91.7	1		1081.9	0
91.8	0		1140.4	0
91.9	1		1200.0	0
92.0	3		1245.0	0
92.1	8		1260.0	0
92.2	12		1245.0	1
92.3	1		1245.0	1
92.4	1		1035.4	0
92.5	2		1050.4	0
92.6	1		1125.0	0
92.7	1		1177.7	0
92.8	2		1215.8	0
92.9	6		1260.0	0
93.0	8		1242.6	1
93.1	10		1245.4	1
93.2	0		1260.0	2
93.3	0		960.4	0
93.4	0		753.2	0
93.5	0		795.4	0
93.6	0		855.8	0
93.7	3		960.0	0
93.8	2		1082.3	0
93.9	3		1081.2	0
94.0	2		1095.9	0
94.1	1		1110.9	0
94.2	1		1140.8	0
94.3	1		1171.7	0
94.4	4		1230.4	0
94.5	8		1245.4	0
94.6	10		1246.6	2
94.7	0		1245.4	1
94.8	1		960.4	0
94.9	1		934.8	0
95.0	0		990.4	0
95.1	0		1050.0	0
95.2	0		1110.4	0
95.3	0		1156.3	0
95.4	2		1215.4	0
95.5	4		1245.0	0
95.6	8		1260.0	0
95.7	9		1245.4	2
95.8	2		1245.0	1
95.9	2		846.6	0
96.0	4		885.4	0
96.1	4		945.0	0
96.2	2		1005.0	0
96.3	2		1065.4	0
96.4	4		1110.0	0
96.5	1		1171.8	0
96.6	2		1215.0	0
96.7	4		1245.4	0
96.8	9		1260.0	0
96.9	10		1245.0	3
97.0	1		1215.0	0
97.1	1		870.0	0
97.2	2		900.0	0
97.3	1		960.0	0
97.4	2		1005.0	0
97.5	2		1065.0	0
97.6	2		1125.0	0
97.7	1		1185.0	0
97.8	2		1230.0	0
97.9	6		1245.0	0
98.0	8		1245.0	1
98.1	10		1260.0	2
98.2	1		1005.0	1
98.3	0		915.4	0
98.4	0		840.0	0
98.5	0		885.0	0
98.6	0		876.1	0
98.7	0		930.8	0
98.8	6		1020.0	0
98.9	10		1110.0	0
99.0	0		1260.0	0
99.1	0		1107.6	0
99.2	0		1155.4	0
99.3	4		1215.0	0
99.4	6		1245.0	0
99.5	8		1245.0	1
99.6	9		1260.4	3
99.7	0		1110.0	0
99.8	0		885.8	0
99.9	1		758.0	0
100.0	1		780.8	0
100.1	88		450.0	0
100.2	164		135.0	3
100.3	231		120.0	4
100.4	314		120.0	4
100.5	395		135.0	5
100.6	368		120.4	5
100.7	296		120.0	6
100.8	45		135.4	7
100.9	33		121.6	6
101.0	21		121.8	2
101.1	80		120.0	1
101.2	44		135.0	7
101.3	20		120.0	3
101.4	0		120.0	0
101.5	12		45.0	0
101.6	12		30.0	0
101.7	21		60.8	0
101.8	0		122.4	0
101.9	0		61.2	0
102.0	0		76.7	0
102.1	12		120.8	0
102.2	33		120.0	0
102.3	26		128.5	4
102.4	8		120.8	2
102.5	0		120.0	0
102.6	12		90.0	0
102.7	0		105.0	0
102.8	24		105.0	0
102.9	8		120.0	0
103.0	32		135.0	0
103.1	20		120.0	4
103.2	20		120.0	0
103.3	0		135.4	0
103.4	12		90.0	0
103.5	1		105.8	0
103.6	21		122.2	0
103.7	44		120.4	0
103.8	20		135.0	3
103.9	32		120.0	0
104.0	32		120.0	2
104.1	12		105.4	0
104.2	0		135.0	0
104.3	8		121.6	0
104.4	32		120.4	0
104.5	32		120.4	3
104.6	34		122.3	2
104.7	20		135.0	1
104.8	8		120.4	0
104.9	20		120.0	0
105.0	32		135.0	0
105.1	44		120.0	1
105.2	44		120.0	3
105.3	32		135.0	2
105.4	0		105.0	0
105.5	20		120.8	0
105.6	35		122.8	0
105.7	21		121.7	4
105.8	32		135.4	1
105.9	20		120.0	2
106.0	0		105.4	0
106.1	10		105.4	0
106.2	0		104.0	0
106.3	18		105.0	0
106.4	44		135.0	0
106.5	12		123.3	3
106.6	20		120.0	0
106.7	8		120.4	1
106.8	32		135.0	0
106.9	20		120.0	2
107.0	32		120.0	0
107.1	20		135.4	0
107.2	20		120.0	0
107.3	56		120.4	0
107.4	20		135.0	5
107.5	19		119.1	0
107.6	20		120.8	0
107.7	22		123.1	0
107.8	32		135.0	0
107.9	32		120.4	4
108.0	32		120.0	1
108.1	32		135.4	0
108.2	35		120.8	3
108.3	69		120.0	3
108.4	12		121.8	2
108.5	0		120.4	0
108.6	10		102.1	0
108.7	27		124.6	0
108.8	59		120.4	3
108.9	10		120.0	7
109.0	9		123.2	0
