bw	ftp	rftp	web	qlen	maxd	avgd	rate
42	26	4	33	1000	281	12	3761 (0.72)
98	27	2	15	1000	122	12	8942 (0.73)
21	17	2	72	1000	450	16	1989 (0.76)
45	26	1	7	1000	264	14	4370 (0.78)
86	59	3	53	1000	139	8	7964 (0.74)
20	63	3	42	1000	568	22	2224 (0.89)
20	26	0	80	1000	552	17	2227 (0.89)
5	55	4	3	1000	787	40	569 (0.91)
41	35	1	67	1000	287	11	4137 (0.81)
48	58	0	64	1000	245	10	5577 (0.93)
90	27	2	77	1000	132	10	8590 (0.76)
57	33	4	2	1000	209	10	4649 (0.65)
13	51	2	18	1000	803	33	1470 (0.90)
77	62	3	6	1000	155	11	7057 (0.73)
97	51	0	66	1000	123	5	11275 (0.93)
41	3	2	78	1000	280	3	2562 (0.50)
77	59	4	10	1000	155	10	7172 (0.75)
28	35	1	42	1000	415	14	2890 (0.83)
13	37	3	5	1000	732	25	1436 (0.88)
87	16	4	64	1000	137	5	7403 (0.68)
27	3	1	72	1000	136	3	1786 (0.53)
100	6	0	11	1000	120	2	8999 (0.72)
8	39	2	23	1000	750	33	902 (0.90)
46	1	3	73	1000	177	2	1682 (0.29)
11	52	0	56	1000	817	31	1310 (0.95)
16	45	0	39	1000	695	21	1867 (0.93)
90	19	3	51	1000	132	5	7766 (0.69)
3	1	0	40	1000	199	20	292 (0.78)
70	21	3	17	1000	171	8	6194 (0.71)
38	22	0	25	1000	309	6	4321 (0.91)
99	9	2	4	1000	121	5	8104 (0.65)
61	28	4	15	1000	195	15	5523 (0.72)
1	39	4	56	1000	1305	87	124 (0.99)
23	53	2	5	1000	508	20	2553 (0.89)
73	47	1	78	1000	163	9	7358 (0.81)
46	42	0	75	1000	255	9	5198 (0.90)
26	1	3	70	1000	167	3	1086 (0.33)
30	4	0	56	1000	296	5	2506 (0.67)
58	26	3	59	1000	204	11	5362 (0.74)
43	12	1	59	1000	273	8	3960 (0.74)
42	6	1	75	1000	249	7	3282 (0.63)
12	20	4	13	1000	412	24	1245 (0.83)
4	59	3	53	1000	1150	55	481 (0.96)
67	36	2	4	1000	179	13	6133 (0.73)
48	63	1	63	1000	246	11	5050 (0.84)
31	43	0	24	1000	379	9	3585 (0.93)
13	50	2	18	1000	749	32	1449 (0.89)
63	9	1	12	1000	189	4	5474 (0.70)
35	51	2	46	1000	335	17	3624 (0.83)
26	25	4	65	1000	422	21	2687 (0.83)
